date,country_code,country_name,total_cases,total_deaths
2020-02-25,KHM,Cambodia,1,0
2020-02-26,KHM,Cambodia,1,0
2020-02-27,KHM,Cambodia,1,0
2020-02-28,KHM,Cambodia,1,0
2020-02-29,KHM,Cambodia,1,0
2020-03-01,KHM,Cambodia,1,0
2020-03-02,KHM,Cambodia,1,0
2020-03-03,KHM,Cambodia,1,0
2020-03-04,KHM,Cambodia,1,0
2020-03-05,KHM,Cambodia,1,0
2020-03-06,KHM,Cambodia,1,0
2020-03-07,KHM,Cambodia,1,0
2020-03-08,KHM,Cambodia,2,0
2020-03-09,KHM,Cambodia,2,0
2020-03-10,KHM,Cambodia,2,0
2020-03-11,KHM,Cambodia,2,0
2020-03-12,KHM,Cambodia,3,0
2020-03-13,KHM,Cambodia,5,0
2020-03-14,KHM,Cambodia,5,0
2020-03-15,KHM,Cambodia,7,0
2020-03-16,KHM,Cambodia,12,0
2020-03-17,KHM,Cambodia,24,0
2020-03-18,KHM,Cambodia,24,0
2020-03-19,KHM,Cambodia,24,0
2020-03-20,KHM,Cambodia,24,0
2019-12-31,KOR,South Korea,0,0
2020-01-01,KOR,South Korea,0,0
2020-01-02,KOR,South Korea,0,0
2020-01-03,KOR,South Korea,0,0
2020-01-04,KOR,South Korea,0,0
2020-01-05,KOR,South Korea,0,0
2020-01-06,KOR,South Korea,0,0
2020-01-07,KOR,South Korea,0,0
2020-01-08,KOR,South Korea,0,0
2020-01-09,KOR,South Korea,0,0
2020-01-10,KOR,South Korea,0,0
2020-01-11,KOR,South Korea,0,0
2020-01-12,KOR,South Korea,0,0
2020-01-13,KOR,South Korea,0,0
2020-01-14,KOR,South Korea,0,0
2020-01-15,KOR,South Korea,0,0
2020-01-16,KOR,South Korea,0,0
2020-01-17,KOR,South Korea,0,0
2020-01-18,KOR,South Korea,0,0
2020-01-19,KOR,South Korea,0,0
2020-01-20,KOR,South Korea,1,0
2020-01-21,KOR,South Korea,1,0
2020-01-22,KOR,South Korea,1,0
2020-01-23,KOR,South Korea,1,0
2020-01-24,KOR,South Korea,2,0
2020-01-25,KOR,South Korea,2,0
2020-01-26,KOR,South Korea,3,0
2020-01-27,KOR,South Korea,4,0
2020-01-28,KOR,South Korea,4,0
2020-01-29,KOR,South Korea,4,0
2020-01-30,KOR,South Korea,6,0
2020-01-31,KOR,South Korea,11,0
2020-02-01,KOR,South Korea,12,0
2020-02-02,KOR,South Korea,15,0
2020-02-03,KOR,South Korea,15,0
2020-02-04,KOR,South Korea,16,0
2020-02-05,KOR,South Korea,19,0
2020-02-06,KOR,South Korea,23,0
2020-02-07,KOR,South Korea,24,0
2020-02-08,KOR,South Korea,24,0
2020-02-09,KOR,South Korea,27,0
2020-02-10,KOR,South Korea,27,0
2020-02-11,KOR,South Korea,28,0
2020-02-12,KOR,South Korea,28,0
2020-02-13,KOR,South Korea,28,0
2020-02-14,KOR,South Korea,28,0
2020-02-15,KOR,South Korea,28,0
2020-02-16,KOR,South Korea,29,0
2020-02-17,KOR,South Korea,30,0
2020-02-18,KOR,South Korea,31,0
2020-02-19,KOR,South Korea,51,0
2020-02-20,KOR,South Korea,104,1
2020-02-21,KOR,South Korea,204,2
2020-02-22,KOR,South Korea,433,2
2020-02-23,KOR,South Korea,602,4
2020-02-24,KOR,South Korea,833,7
2020-02-25,KOR,South Korea,977,10
2020-02-26,KOR,South Korea,1261,12
2020-02-27,KOR,South Korea,1766,13
2020-02-28,KOR,South Korea,2337,13
2020-02-29,KOR,South Korea,3150,17
2020-03-01,KOR,South Korea,4212,22
2020-03-02,KOR,South Korea,4812,28
2020-03-03,KOR,South Korea,5328,32
2020-03-04,KOR,South Korea,5766,35
2020-03-05,KOR,South Korea,6284,42
2020-03-06,KOR,South Korea,6767,44
2020-03-07,KOR,South Korea,7134,50
2020-03-08,KOR,South Korea,7382,51
2020-03-09,KOR,South Korea,7513,54
2020-03-10,KOR,South Korea,7755,60
2020-03-11,KOR,South Korea,7869,66
2020-03-12,KOR,South Korea,7979,67
2020-03-13,KOR,South Korea,8086,72
2020-03-14,KOR,South Korea,8162,75
2020-03-15,KOR,South Korea,8236,75
2020-03-16,KOR,South Korea,8320,81
2020-03-17,KOR,South Korea,8413,84
2020-03-18,KOR,South Korea,8565,91
2020-03-19,KOR,South Korea,8652,94
2020-03-20,KOR,South Korea,8799,102
2019-12-31,KWT,Kuwait,0,0
2020-01-01,KWT,Kuwait,0,0
2020-01-02,KWT,Kuwait,0,0
2020-01-03,KWT,Kuwait,0,0
2020-01-04,KWT,Kuwait,0,0
2020-01-05,KWT,Kuwait,0,0
2020-01-06,KWT,Kuwait,0,0
2020-01-07,KWT,Kuwait,0,0
2020-01-08,KWT,Kuwait,0,0
2020-01-09,KWT,Kuwait,0,0
2020-01-10,KWT,Kuwait,0,0
2020-01-11,KWT,Kuwait,0,0
2020-01-12,KWT,Kuwait,0,0
2020-01-13,KWT,Kuwait,0,0
2020-01-14,KWT,Kuwait,0,0
2020-01-15,KWT,Kuwait,0,0
2020-01-16,KWT,Kuwait,0,0
2020-01-17,KWT,Kuwait,0,0
2020-01-18,KWT,Kuwait,0,0
2020-01-19,KWT,Kuwait,0,0
2020-01-20,KWT,Kuwait,0,0
2020-01-21,KWT,Kuwait,0,0
2020-01-22,KWT,Kuwait,0,0
2020-01-23,KWT,Kuwait,0,0
2020-01-24,KWT,Kuwait,0,0
2020-01-25,KWT,Kuwait,0,0
2020-01-26,KWT,Kuwait,0,0
2020-01-27,KWT,Kuwait,0,0
2020-01-28,KWT,Kuwait,0,0
2020-01-29,KWT,Kuwait,0,0
2020-01-30,KWT,Kuwait,0,0
2020-01-31,KWT,Kuwait,0,0
2020-02-01,KWT,Kuwait,0,0
2020-02-02,KWT,Kuwait,0,0
2020-02-03,KWT,Kuwait,0,0
2020-02-04,KWT,Kuwait,0,0
2020-02-05,KWT,Kuwait,0,0
2020-02-06,KWT,Kuwait,0,0
2020-02-07,KWT,Kuwait,0,0
2020-02-08,KWT,Kuwait,0,0
2020-02-09,KWT,Kuwait,0,0
2020-02-10,KWT,Kuwait,0,0
2020-02-11,KWT,Kuwait,0,0
2020-02-12,KWT,Kuwait,0,0
2020-02-13,KWT,Kuwait,0,0
2020-02-14,KWT,Kuwait,0,0
2020-02-15,KWT,Kuwait,0,0
2020-02-16,KWT,Kuwait,0,0
2020-02-17,KWT,Kuwait,0,0
2020-02-18,KWT,Kuwait,0,0
2020-02-19,KWT,Kuwait,0,0
2020-02-20,KWT,Kuwait,0,0
2020-02-21,KWT,Kuwait,0,0
2020-02-22,KWT,Kuwait,0,0
2020-02-23,KWT,Kuwait,0,0
2020-02-24,KWT,Kuwait,3,0
2020-02-25,KWT,Kuwait,5,0
2020-02-26,KWT,Kuwait,11,0
2020-02-27,KWT,Kuwait,26,0
2020-02-28,KWT,Kuwait,43,0
2020-02-29,KWT,Kuwait,45,0
2020-03-01,KWT,Kuwait,45,0
2020-03-02,KWT,Kuwait,46,0
2020-03-03,KWT,Kuwait,56,0
2020-03-04,KWT,Kuwait,56,0
2020-03-05,KWT,Kuwait,56,0
2020-03-06,KWT,Kuwait,58,0
2020-03-07,KWT,Kuwait,58,0
2020-03-08,KWT,Kuwait,61,0
2020-03-09,KWT,Kuwait,64,0
2020-03-10,KWT,Kuwait,65,0
2020-03-11,KWT,Kuwait,69,0
2020-03-12,KWT,Kuwait,72,0
2020-03-13,KWT,Kuwait,80,0
2020-03-14,KWT,Kuwait,100,0
2020-03-15,KWT,Kuwait,104,0
2020-03-16,KWT,Kuwait,112,0
2020-03-17,KWT,Kuwait,123,0
2020-03-18,KWT,Kuwait,130,0
2020-03-19,KWT,Kuwait,142,0
2020-03-20,KWT,Kuwait,148,0
2019-12-31,LBN,Lebanon,0,0
2020-01-01,LBN,Lebanon,0,0
2020-01-02,LBN,Lebanon,0,0
2020-01-03,LBN,Lebanon,0,0
2020-01-04,LBN,Lebanon,0,0
2020-01-05,LBN,Lebanon,0,0
2020-01-06,LBN,Lebanon,0,0
2020-01-07,LBN,Lebanon,0,0
2020-01-08,LBN,Lebanon,0,0
2020-01-09,LBN,Lebanon,0,0
2020-01-10,LBN,Lebanon,0,0
2020-01-11,LBN,Lebanon,0,0
2020-01-12,LBN,Lebanon,0,0
2020-01-13,LBN,Lebanon,0,0
2020-01-14,LBN,Lebanon,0,0
2020-01-15,LBN,Lebanon,0,0
2020-01-16,LBN,Lebanon,0,0
2020-01-17,LBN,Lebanon,0,0
2020-01-18,LBN,Lebanon,0,0
2020-01-19,LBN,Lebanon,0,0
2020-01-20,LBN,Lebanon,0,0
2020-01-21,LBN,Lebanon,0,0
2020-01-22,LBN,Lebanon,0,0
2020-01-23,LBN,Lebanon,0,0
2020-01-24,LBN,Lebanon,0,0
2020-01-25,LBN,Lebanon,0,0
2020-01-26,LBN,Lebanon,0,0
2020-01-27,LBN,Lebanon,0,0
2020-01-28,LBN,Lebanon,0,0
2020-01-29,LBN,Lebanon,0,0
2020-01-30,LBN,Lebanon,0,0
2020-01-31,LBN,Lebanon,0,0
2020-02-01,LBN,Lebanon,0,0
2020-02-02,LBN,Lebanon,0,0
2020-02-03,LBN,Lebanon,0,0
2020-02-04,LBN,Lebanon,0,0
2020-02-05,LBN,Lebanon,0,0
2020-02-06,LBN,Lebanon,0,0
2020-02-07,LBN,Lebanon,0,0
2020-02-08,LBN,Lebanon,0,0
2020-02-09,LBN,Lebanon,0,0
2020-02-10,LBN,Lebanon,0,0
2020-02-11,LBN,Lebanon,0,0
2020-02-12,LBN,Lebanon,0,0
2020-02-13,LBN,Lebanon,0,0
2020-02-14,LBN,Lebanon,0,0
2020-02-15,LBN,Lebanon,0,0
2020-02-16,LBN,Lebanon,0,0
2020-02-17,LBN,Lebanon,0,0
2020-02-18,LBN,Lebanon,0,0
2020-02-19,LBN,Lebanon,0,0
2020-02-20,LBN,Lebanon,0,0
2020-02-21,LBN,Lebanon,0,0
2020-02-22,LBN,Lebanon,1,0
2020-02-23,LBN,Lebanon,1,0
2020-02-24,LBN,Lebanon,1,0
2020-02-25,LBN,Lebanon,1,0
2020-02-26,LBN,Lebanon,1,0
2020-02-27,LBN,Lebanon,2,0
2020-02-28,LBN,Lebanon,3,0
2020-02-29,LBN,Lebanon,3,0
2020-03-01,LBN,Lebanon,4,0
2020-03-02,LBN,Lebanon,10,0
2020-03-03,LBN,Lebanon,13,0
2020-03-04,LBN,Lebanon,13,0
2020-03-05,LBN,Lebanon,13,0
2020-03-06,LBN,Lebanon,16,0
2020-03-07,LBN,Lebanon,22,0
2020-03-08,LBN,Lebanon,22,0
2020-03-09,LBN,Lebanon,32,0
2020-03-10,LBN,Lebanon,41,0
2020-03-11,LBN,Lebanon,41,1
2020-03-12,LBN,Lebanon,61,2
2020-03-13,LBN,Lebanon,66,2
2020-03-14,LBN,Lebanon,66,2
2020-03-15,LBN,Lebanon,93,3
2020-03-16,LBN,Lebanon,99,3
2020-03-17,LBN,Lebanon,120,3
2020-03-18,LBN,Lebanon,120,3
2020-03-19,LBN,Lebanon,133,4
2020-03-20,LBN,Lebanon,149,4
2019-12-31,LBR,Liberia,0,0
2020-01-01,LBR,Liberia,0,0
2020-01-02,LBR,Liberia,0,0
2020-01-03,LBR,Liberia,0,0
2020-01-04,LBR,Liberia,0,0
2020-01-05,LBR,Liberia,0,0
2020-01-06,LBR,Liberia,0,0
2020-01-07,LBR,Liberia,0,0
2020-01-08,LBR,Liberia,0,0
2020-01-09,LBR,Liberia,0,0
2020-01-10,LBR,Liberia,0,0
2020-01-11,LBR,Liberia,0,0
2020-01-12,LBR,Liberia,0,0
2020-01-13,LBR,Liberia,0,0
2020-01-14,LBR,Liberia,0,0
2020-01-15,LBR,Liberia,0,0
2020-01-16,LBR,Liberia,0,0
2020-01-17,LBR,Liberia,0,0
2020-01-18,LBR,Liberia,0,0
2020-01-19,LBR,Liberia,0,0
2020-01-20,LBR,Liberia,0,0
2020-01-21,LBR,Liberia,0,0
2020-01-22,LBR,Liberia,0,0
2020-01-23,LBR,Liberia,0,0
2020-01-24,LBR,Liberia,0,0
2020-01-25,LBR,Liberia,0,0
2020-01-26,LBR,Liberia,0,0
2020-01-27,LBR,Liberia,0,0
2020-01-28,LBR,Liberia,0,0
2020-01-29,LBR,Liberia,0,0
2020-01-30,LBR,Liberia,0,0
2020-01-31,LBR,Liberia,0,0
2020-02-01,LBR,Liberia,0,0
2020-02-02,LBR,Liberia,0,0
2020-02-03,LBR,Liberia,0,0
2020-02-04,LBR,Liberia,0,0
2020-02-05,LBR,Liberia,0,0
2020-02-06,LBR,Liberia,0,0
2020-02-07,LBR,Liberia,0,0
2020-02-08,LBR,Liberia,0,0
2020-02-09,LBR,Liberia,0,0
2020-02-10,LBR,Liberia,0,0
2020-02-11,LBR,Liberia,0,0
2020-02-12,LBR,Liberia,0,0
2020-02-13,LBR,Liberia,0,0
2020-02-14,LBR,Liberia,0,0
2020-02-15,LBR,Liberia,0,0
2020-02-16,LBR,Liberia,0,0
2020-02-17,LBR,Liberia,0,0
2020-02-18,LBR,Liberia,0,0
2020-02-19,LBR,Liberia,0,0
2020-02-20,LBR,Liberia,0,0
2020-02-21,LBR,Liberia,0,0
2020-02-22,LBR,Liberia,0,0
2020-02-23,LBR,Liberia,0,0
2020-02-24,LBR,Liberia,0,0
2020-02-25,LBR,Liberia,0,0
2020-02-26,LBR,Liberia,0,0
2020-02-27,LBR,Liberia,0,0
2020-02-28,LBR,Liberia,0,0
2020-02-29,LBR,Liberia,0,0
2020-03-01,LBR,Liberia,0,0
2020-03-02,LBR,Liberia,0,0
2020-03-03,LBR,Liberia,0,0
2020-03-04,LBR,Liberia,0,0
2020-03-05,LBR,Liberia,0,0
2020-03-06,LBR,Liberia,0,0
2020-03-07,LBR,Liberia,0,0
2020-03-08,LBR,Liberia,0,0
2020-03-09,LBR,Liberia,0,0
2020-03-10,LBR,Liberia,0,0
2020-03-11,LBR,Liberia,0,0
2020-03-12,LBR,Liberia,0,0
2020-03-13,LBR,Liberia,0,0
2020-03-14,LBR,Liberia,0,0
2020-03-15,LBR,Liberia,0,0
2020-03-16,LBR,Liberia,0,0
2020-03-17,LBR,Liberia,1,0
2020-03-18,LBR,Liberia,2,0
2020-03-19,LBR,Liberia,2,0
2020-03-20,LBR,Liberia,2,0
2019-12-31,LCA,Saint Lucia,0,0
2020-01-01,LCA,Saint Lucia,0,0
2020-01-02,LCA,Saint Lucia,0,0
2020-01-03,LCA,Saint Lucia,0,0
2020-01-04,LCA,Saint Lucia,0,0
2020-01-05,LCA,Saint Lucia,0,0
2020-01-06,LCA,Saint Lucia,0,0
2020-01-07,LCA,Saint Lucia,0,0
2020-01-08,LCA,Saint Lucia,0,0
2020-01-09,LCA,Saint Lucia,0,0
2020-01-10,LCA,Saint Lucia,0,0
2020-01-11,LCA,Saint Lucia,0,0
2020-01-12,LCA,Saint Lucia,0,0
2020-01-13,LCA,Saint Lucia,0,0
2020-01-14,LCA,Saint Lucia,0,0
2020-01-15,LCA,Saint Lucia,0,0
2020-01-16,LCA,Saint Lucia,0,0
2020-01-17,LCA,Saint Lucia,0,0
2020-01-18,LCA,Saint Lucia,0,0
2020-01-19,LCA,Saint Lucia,0,0
2020-01-20,LCA,Saint Lucia,0,0
2020-01-21,LCA,Saint Lucia,0,0
2020-01-22,LCA,Saint Lucia,0,0
2020-01-23,LCA,Saint Lucia,0,0
2020-01-24,LCA,Saint Lucia,0,0
2020-01-25,LCA,Saint Lucia,0,0
2020-01-26,LCA,Saint Lucia,0,0
2020-01-27,LCA,Saint Lucia,0,0
2020-01-28,LCA,Saint Lucia,0,0
2020-01-29,LCA,Saint Lucia,0,0
2020-01-30,LCA,Saint Lucia,0,0
2020-01-31,LCA,Saint Lucia,0,0
2020-02-01,LCA,Saint Lucia,0,0
2020-02-02,LCA,Saint Lucia,0,0
2020-02-03,LCA,Saint Lucia,0,0
2020-02-04,LCA,Saint Lucia,0,0
2020-02-05,LCA,Saint Lucia,0,0
2020-02-06,LCA,Saint Lucia,0,0
2020-02-07,LCA,Saint Lucia,0,0
2020-02-08,LCA,Saint Lucia,0,0
2020-02-09,LCA,Saint Lucia,0,0
2020-02-10,LCA,Saint Lucia,0,0
2020-02-11,LCA,Saint Lucia,0,0
2020-02-12,LCA,Saint Lucia,0,0
2020-02-13,LCA,Saint Lucia,0,0
2020-02-14,LCA,Saint Lucia,0,0
2020-02-15,LCA,Saint Lucia,0,0
2020-02-16,LCA,Saint Lucia,0,0
2020-02-17,LCA,Saint Lucia,0,0
2020-02-18,LCA,Saint Lucia,0,0
2020-02-19,LCA,Saint Lucia,0,0
2020-02-20,LCA,Saint Lucia,0,0
2020-02-21,LCA,Saint Lucia,0,0
2020-02-22,LCA,Saint Lucia,0,0
2020-02-23,LCA,Saint Lucia,0,0
2020-02-24,LCA,Saint Lucia,0,0
2020-02-25,LCA,Saint Lucia,0,0
2020-02-26,LCA,Saint Lucia,0,0
2020-02-27,LCA,Saint Lucia,0,0
2020-02-28,LCA,Saint Lucia,0,0
2020-02-29,LCA,Saint Lucia,0,0
2020-03-01,LCA,Saint Lucia,0,0
2020-03-02,LCA,Saint Lucia,0,0
2020-03-03,LCA,Saint Lucia,0,0
2020-03-04,LCA,Saint Lucia,0,0
2020-03-05,LCA,Saint Lucia,0,0
2020-03-06,LCA,Saint Lucia,0,0
2020-03-07,LCA,Saint Lucia,0,0
2020-03-08,LCA,Saint Lucia,0,0
2020-03-09,LCA,Saint Lucia,0,0
2020-03-10,LCA,Saint Lucia,0,0
2020-03-11,LCA,Saint Lucia,0,0
2020-03-12,LCA,Saint Lucia,0,0
2020-03-13,LCA,Saint Lucia,0,0
2020-03-14,LCA,Saint Lucia,0,0
2020-03-15,LCA,Saint Lucia,2,0
2020-03-16,LCA,Saint Lucia,2,0
2020-03-17,LCA,Saint Lucia,2,0
2020-03-18,LCA,Saint Lucia,2,0
2020-03-19,LCA,Saint Lucia,2,0
2020-03-20,LCA,Saint Lucia,2,0
2019-12-31,LIE,Liechtenstein,0,0
2020-01-01,LIE,Liechtenstein,0,0
2020-01-02,LIE,Liechtenstein,0,0
2020-01-03,LIE,Liechtenstein,0,0
2020-01-04,LIE,Liechtenstein,0,0
2020-01-05,LIE,Liechtenstein,0,0
2020-01-06,LIE,Liechtenstein,0,0
2020-01-07,LIE,Liechtenstein,0,0
2020-01-08,LIE,Liechtenstein,0,0
2020-01-09,LIE,Liechtenstein,0,0
2020-01-10,LIE,Liechtenstein,0,0
2020-01-11,LIE,Liechtenstein,0,0
2020-01-12,LIE,Liechtenstein,0,0
2020-01-13,LIE,Liechtenstein,0,0
2020-01-14,LIE,Liechtenstein,0,0
2020-01-15,LIE,Liechtenstein,0,0
2020-01-16,LIE,Liechtenstein,0,0
2020-01-17,LIE,Liechtenstein,0,0
2020-01-18,LIE,Liechtenstein,0,0
2020-01-19,LIE,Liechtenstein,0,0
2020-01-20,LIE,Liechtenstein,0,0
2020-01-21,LIE,Liechtenstein,0,0
2020-01-22,LIE,Liechtenstein,0,0
2020-01-23,LIE,Liechtenstein,0,0
2020-01-24,LIE,Liechtenstein,0,0
2020-01-25,LIE,Liechtenstein,0,0
2020-01-26,LIE,Liechtenstein,0,0
2020-01-27,LIE,Liechtenstein,0,0
2020-01-28,LIE,Liechtenstein,0,0
2020-01-29,LIE,Liechtenstein,0,0
2020-01-30,LIE,Liechtenstein,0,0
2020-01-31,LIE,Liechtenstein,0,0
2020-02-01,LIE,Liechtenstein,0,0
2020-02-02,LIE,Liechtenstein,0,0
2020-02-03,LIE,Liechtenstein,0,0
2020-02-04,LIE,Liechtenstein,0,0
2020-02-05,LIE,Liechtenstein,0,0
2020-02-06,LIE,Liechtenstein,0,0
2020-02-07,LIE,Liechtenstein,0,0
2020-02-08,LIE,Liechtenstein,0,0
2020-02-09,LIE,Liechtenstein,0,0
2020-02-10,LIE,Liechtenstein,0,0
2020-02-11,LIE,Liechtenstein,0,0
2020-02-12,LIE,Liechtenstein,0,0
2020-02-13,LIE,Liechtenstein,0,0
2020-02-14,LIE,Liechtenstein,0,0
2020-02-15,LIE,Liechtenstein,0,0
2020-02-16,LIE,Liechtenstein,0,0
2020-02-17,LIE,Liechtenstein,0,0
2020-02-18,LIE,Liechtenstein,0,0
2020-02-19,LIE,Liechtenstein,0,0
2020-02-20,LIE,Liechtenstein,0,0
2020-02-21,LIE,Liechtenstein,0,0
2020-02-22,LIE,Liechtenstein,0,0
2020-02-23,LIE,Liechtenstein,0,0
2020-02-24,LIE,Liechtenstein,0,0
2020-02-25,LIE,Liechtenstein,0,0
2020-02-26,LIE,Liechtenstein,0,0
2020-02-27,LIE,Liechtenstein,0,0
2020-02-28,LIE,Liechtenstein,0,0
2020-02-29,LIE,Liechtenstein,0,0
2020-03-01,LIE,Liechtenstein,0,0
2020-03-02,LIE,Liechtenstein,0,0
2020-03-03,LIE,Liechtenstein,0,0
2020-03-04,LIE,Liechtenstein,0,0
2020-03-05,LIE,Liechtenstein,1,0
2020-03-06,LIE,Liechtenstein,1,0
2020-03-07,LIE,Liechtenstein,1,0
2020-03-08,LIE,Liechtenstein,1,0
2020-03-09,LIE,Liechtenstein,1,0
2020-03-10,LIE,Liechtenstein,1,0
2020-03-11,LIE,Liechtenstein,1,0
2020-03-12,LIE,Liechtenstein,3,0
2020-03-13,LIE,Liechtenstein,4,0
2020-03-14,LIE,Liechtenstein,4,0
2020-03-15,LIE,Liechtenstein,4,0
2020-03-16,LIE,Liechtenstein,7,0
2020-03-17,LIE,Liechtenstein,7,0
2020-03-18,LIE,Liechtenstein,7,0
2020-03-19,LIE,Liechtenstein,25,0
2020-03-20,LIE,Liechtenstein,25,0
2019-12-31,LKA,Sri Lanka,0,0
2020-01-01,LKA,Sri Lanka,0,0
2020-01-02,LKA,Sri Lanka,0,0
2020-01-03,LKA,Sri Lanka,0,0
2020-01-04,LKA,Sri Lanka,0,0
2020-01-05,LKA,Sri Lanka,0,0
2020-01-06,LKA,Sri Lanka,0,0
2020-01-07,LKA,Sri Lanka,0,0
2020-01-08,LKA,Sri Lanka,0,0
2020-01-09,LKA,Sri Lanka,0,0
2020-01-10,LKA,Sri Lanka,0,0
2020-01-11,LKA,Sri Lanka,0,0
2020-01-12,LKA,Sri Lanka,0,0
2020-01-13,LKA,Sri Lanka,0,0
2020-01-14,LKA,Sri Lanka,0,0
2020-01-15,LKA,Sri Lanka,0,0
2020-01-16,LKA,Sri Lanka,0,0
2020-01-17,LKA,Sri Lanka,0,0
2020-01-18,LKA,Sri Lanka,0,0
2020-01-19,LKA,Sri Lanka,0,0
2020-01-20,LKA,Sri Lanka,0,0
2020-01-21,LKA,Sri Lanka,0,0
2020-01-22,LKA,Sri Lanka,0,0
2020-01-23,LKA,Sri Lanka,0,0
2020-01-24,LKA,Sri Lanka,0,0
2020-01-25,LKA,Sri Lanka,0,0
2020-01-26,LKA,Sri Lanka,0,0
2020-01-27,LKA,Sri Lanka,0,0
2020-01-28,LKA,Sri Lanka,1,0
2020-01-29,LKA,Sri Lanka,1,0
2020-01-30,LKA,Sri Lanka,1,0
2020-01-31,LKA,Sri Lanka,1,0
2020-02-01,LKA,Sri Lanka,1,0
2020-02-02,LKA,Sri Lanka,1,0
2020-02-03,LKA,Sri Lanka,1,0
2020-02-04,LKA,Sri Lanka,1,0
2020-02-05,LKA,Sri Lanka,1,0
2020-02-06,LKA,Sri Lanka,1,0
2020-02-07,LKA,Sri Lanka,1,0
2020-02-08,LKA,Sri Lanka,1,0
2020-02-09,LKA,Sri Lanka,1,0
2020-02-10,LKA,Sri Lanka,1,0
2020-02-11,LKA,Sri Lanka,1,0
2020-02-12,LKA,Sri Lanka,1,0
2020-02-13,LKA,Sri Lanka,1,0
2020-02-14,LKA,Sri Lanka,1,0
2020-02-15,LKA,Sri Lanka,1,0
2020-02-16,LKA,Sri Lanka,1,0
2020-02-17,LKA,Sri Lanka,1,0
2020-02-18,LKA,Sri Lanka,1,0
2020-02-19,LKA,Sri Lanka,1,0
2020-02-20,LKA,Sri Lanka,1,0
2020-02-21,LKA,Sri Lanka,1,0
2020-02-22,LKA,Sri Lanka,1,0
2020-02-23,LKA,Sri Lanka,1,0
2020-02-24,LKA,Sri Lanka,1,0
2020-02-25,LKA,Sri Lanka,1,0
2020-02-26,LKA,Sri Lanka,1,0
2020-02-27,LKA,Sri Lanka,1,0
2020-02-28,LKA,Sri Lanka,1,0
2020-02-29,LKA,Sri Lanka,1,0
2020-03-01,LKA,Sri Lanka,1,0
2020-03-02,LKA,Sri Lanka,1,0
2020-03-03,LKA,Sri Lanka,1,0
2020-03-04,LKA,Sri Lanka,1,0
2020-03-05,LKA,Sri Lanka,1,0
2020-03-06,LKA,Sri Lanka,1,0
2020-03-07,LKA,Sri Lanka,1,0
2020-03-08,LKA,Sri Lanka,1,0
2020-03-09,LKA,Sri Lanka,1,0
2020-03-10,LKA,Sri Lanka,1,0
2020-03-11,LKA,Sri Lanka,2,0
2020-03-12,LKA,Sri Lanka,2,0
2020-03-13,LKA,Sri Lanka,3,0
2020-03-14,LKA,Sri Lanka,6,0
2020-03-15,LKA,Sri Lanka,11,0
2020-03-16,LKA,Sri Lanka,19,0
2020-03-17,LKA,Sri Lanka,29,0
2020-03-18,LKA,Sri Lanka,42,0
2020-03-19,LKA,Sri Lanka,53,0
2020-03-20,LKA,Sri Lanka,66,0
2019-12-31,LTU,Lithuania,0,0
2020-01-01,LTU,Lithuania,0,0
2020-01-02,LTU,Lithuania,0,0
2020-01-03,LTU,Lithuania,0,0
2020-01-04,LTU,Lithuania,0,0
2020-01-05,LTU,Lithuania,0,0
2020-01-06,LTU,Lithuania,0,0
2020-01-07,LTU,Lithuania,0,0
2020-01-08,LTU,Lithuania,0,0
2020-01-09,LTU,Lithuania,0,0
2020-01-10,LTU,Lithuania,0,0
2020-01-11,LTU,Lithuania,0,0
2020-01-12,LTU,Lithuania,0,0
2020-01-13,LTU,Lithuania,0,0
2020-01-14,LTU,Lithuania,0,0
2020-01-15,LTU,Lithuania,0,0
2020-01-16,LTU,Lithuania,0,0
2020-01-17,LTU,Lithuania,0,0
2020-01-18,LTU,Lithuania,0,0
2020-01-19,LTU,Lithuania,0,0
2020-01-20,LTU,Lithuania,0,0
2020-01-21,LTU,Lithuania,0,0
2020-01-22,LTU,Lithuania,0,0
2020-01-23,LTU,Lithuania,0,0
2020-01-24,LTU,Lithuania,0,0
2020-01-25,LTU,Lithuania,0,0
2020-01-26,LTU,Lithuania,0,0
2020-01-27,LTU,Lithuania,0,0
2020-01-28,LTU,Lithuania,0,0
2020-01-29,LTU,Lithuania,0,0
2020-01-30,LTU,Lithuania,0,0
2020-01-31,LTU,Lithuania,0,0
2020-02-01,LTU,Lithuania,0,0
2020-02-02,LTU,Lithuania,0,0
2020-02-03,LTU,Lithuania,0,0
2020-02-04,LTU,Lithuania,0,0
2020-02-05,LTU,Lithuania,0,0
2020-02-06,LTU,Lithuania,0,0
2020-02-07,LTU,Lithuania,0,0
2020-02-08,LTU,Lithuania,0,0
2020-02-09,LTU,Lithuania,0,0
2020-02-10,LTU,Lithuania,0,0
2020-02-11,LTU,Lithuania,0,0
2020-02-12,LTU,Lithuania,0,0
2020-02-13,LTU,Lithuania,0,0
2020-02-14,LTU,Lithuania,0,0
2020-02-15,LTU,Lithuania,0,0
2020-02-16,LTU,Lithuania,0,0
2020-02-17,LTU,Lithuania,0,0
2020-02-18,LTU,Lithuania,0,0
2020-02-19,LTU,Lithuania,0,0
2020-02-20,LTU,Lithuania,0,0
2020-02-21,LTU,Lithuania,0,0
2020-02-22,LTU,Lithuania,0,0
2020-02-23,LTU,Lithuania,0,0
2020-02-24,LTU,Lithuania,0,0
2020-02-25,LTU,Lithuania,0,0
