date,state_code,fips,state_name,total_cases,total_deaths
2020-03-12,WV,54,West Virginia,0,0
2020-03-13,WV,54,West Virginia,0,0
2020-03-14,WV,54,West Virginia,0,0
2020-03-15,WV,54,West Virginia,0,0
2020-03-16,WV,54,West Virginia,0,0
2020-03-17,WV,54,West Virginia,1,0
2020-03-18,WV,54,West Virginia,2,0
2020-03-19,WV,54,West Virginia,5,0
2020-03-20,WV,54,West Virginia,8,0
2020-03-21,WV,54,West Virginia,12,0
2020-03-22,WV,54,West Virginia,16,0
2020-03-23,WV,54,West Virginia,16,0
2020-03-24,WV,54,West Virginia,39,0
2020-03-25,WV,54,West Virginia,51,0
2020-03-26,WV,54,West Virginia,76,0
2020-03-27,WV,54,West Virginia,96,0
2020-03-28,WV,54,West Virginia,113,0
2020-03-29,WV,54,West Virginia,124,1
2020-03-30,WV,54,West Virginia,145,1
2020-03-31,WV,54,West Virginia,162,1
2020-04-01,WV,54,West Virginia,191,2
2020-01-21,WY,56,Wyoming,0,0
2020-01-22,WY,56,Wyoming,0,0
2020-01-23,WY,56,Wyoming,0,0
2020-01-24,WY,56,Wyoming,0,0
2020-01-25,WY,56,Wyoming,0,0
2020-01-26,WY,56,Wyoming,0,0
2020-01-27,WY,56,Wyoming,0,0
2020-01-28,WY,56,Wyoming,0,0
2020-01-29,WY,56,Wyoming,0,0
2020-01-30,WY,56,Wyoming,0,0
2020-01-31,WY,56,Wyoming,0,0
2020-02-01,WY,56,Wyoming,0,0
2020-02-02,WY,56,Wyoming,0,0
2020-02-03,WY,56,Wyoming,0,0
2020-02-04,WY,56,Wyoming,0,0
2020-02-05,WY,56,Wyoming,0,0
2020-02-06,WY,56,Wyoming,0,0
2020-02-07,WY,56,Wyoming,0,0
2020-02-08,WY,56,Wyoming,0,0
2020-02-09,WY,56,Wyoming,0,0
2020-02-10,WY,56,Wyoming,0,0
2020-02-11,WY,56,Wyoming,0,0
2020-02-12,WY,56,Wyoming,0,0
2020-02-13,WY,56,Wyoming,0,0
2020-02-14,WY,56,Wyoming,0,0
2020-02-15,WY,56,Wyoming,0,0
2020-02-16,WY,56,Wyoming,0,0
2020-02-17,WY,56,Wyoming,0,0
2020-02-18,WY,56,Wyoming,0,0
2020-02-19,WY,56,Wyoming,0,0
2020-02-20,WY,56,Wyoming,0,0
2020-02-21,WY,56,Wyoming,0,0
2020-02-22,WY,56,Wyoming,0,0
2020-02-23,WY,56,Wyoming,0,0
2020-02-24,WY,56,Wyoming,0,0
2020-02-25,WY,56,Wyoming,0,0
2020-02-26,WY,56,Wyoming,0,0
2020-02-27,WY,56,Wyoming,0,0
2020-02-28,WY,56,Wyoming,0,0
2020-02-29,WY,56,Wyoming,0,0
2020-03-01,WY,56,Wyoming,0,0
2020-03-02,WY,56,Wyoming,0,0
2020-03-03,WY,56,Wyoming,0,0
2020-03-04,WY,56,Wyoming,0,0
2020-03-05,WY,56,Wyoming,0,0
2020-03-06,WY,56,Wyoming,0,0
2020-03-07,WY,56,Wyoming,0,0
2020-03-08,WY,56,Wyoming,0,0
2020-03-09,WY,56,Wyoming,0,0
2020-03-10,WY,56,Wyoming,0,0
2020-03-11,WY,56,Wyoming,1,0
2020-03-12,WY,56,Wyoming,1,0
2020-03-13,WY,56,Wyoming,2,0
2020-03-14,WY,56,Wyoming,3,0
2020-03-15,WY,56,Wyoming,3,0
2020-03-16,WY,56,Wyoming,10,0
2020-03-17,WY,56,Wyoming,15,0
2020-03-18,WY,56,Wyoming,17,0
2020-03-19,WY,56,Wyoming,18,0
2020-03-20,WY,56,Wyoming,22,0
2020-03-21,WY,56,Wyoming,24,0
2020-03-22,WY,56,Wyoming,26,0
2020-03-23,WY,56,Wyoming,28,0
2020-03-24,WY,56,Wyoming,37,0
2020-03-25,WY,56,Wyoming,49,0
2020-03-26,WY,56,Wyoming,56,0
2020-03-27,WY,56,Wyoming,73,0
2020-03-28,WY,56,Wyoming,84,0
2020-03-29,WY,56,Wyoming,87,0
2020-03-30,WY,56,Wyoming,95,0
2020-03-31,WY,56,Wyoming,120,0
2020-04-01,WY,56,Wyoming,137,0
