date,state_code,fips,state_name,total_cases,total_deaths
2020-04-13,NH,33,New Hampshire,1020,23
2020-04-14,NH,33,New Hampshire,1091,27
2020-04-15,NH,33,New Hampshire,1139,32
2020-04-16,NH,33,New Hampshire,1211,34
2020-04-17,NH,33,New Hampshire,1287,37
2020-04-18,NH,33,New Hampshire,1342,38
2020-04-19,NH,33,New Hampshire,1392,41
2020-04-20,NH,33,New Hampshire,1447,42
2020-04-21,NH,33,New Hampshire,1491,42
2020-04-22,NH,33,New Hampshire,1588,48
2020-04-23,NH,33,New Hampshire,1670,51
2020-04-24,NH,33,New Hampshire,1720,53
2020-04-25,NH,33,New Hampshire,1793,60
2020-04-26,NH,33,New Hampshire,1864,60
2020-04-27,NH,33,New Hampshire,1938,60
2020-04-28,NH,33,New Hampshire,2010,60
2020-04-29,NH,33,New Hampshire,2054,66
2020-04-30,NH,33,New Hampshire,2146,72
2020-05-01,NH,33,New Hampshire,2310,81
2020-05-02,NH,33,New Hampshire,2429,84
2020-05-03,NH,33,New Hampshire,2518,86
2020-05-04,NH,33,New Hampshire,2588,86
2020-05-05,NH,33,New Hampshire,2636,92
2020-05-06,NH,33,New Hampshire,2741,111
2020-05-07,NH,33,New Hampshire,2843,114
2020-05-08,NH,33,New Hampshire,2947,121
2020-05-09,NH,33,New Hampshire,3011,131
2020-05-10,NH,33,New Hampshire,3071,133
2020-05-11,NH,33,New Hampshire,3160,133
2020-05-12,NH,33,New Hampshire,3239,142
2020-05-13,NH,33,New Hampshire,3299,150
2020-05-14,NH,33,New Hampshire,3382,151
2020-05-15,NH,33,New Hampshire,3464,159
2020-05-16,NH,33,New Hampshire,3556,171
2020-05-17,NH,33,New Hampshire,3596,172
2020-05-18,NH,33,New Hampshire,3652,172
2020-05-19,NH,33,New Hampshire,3721,182
2020-05-20,NH,33,New Hampshire,3868,190
2020-05-21,NH,33,New Hampshire,3935,199
2020-05-22,NH,33,New Hampshire,4014,204
2020-05-23,NH,33,New Hampshire,4089,208
2020-05-24,NH,33,New Hampshire,4149,209
2020-05-25,NH,33,New Hampshire,4197,210
2020-05-26,NH,33,New Hampshire,4231,214
2020-05-27,NH,33,New Hampshire,4286,223
2020-05-28,NH,33,New Hampshire,4389,232
2020-05-29,NH,33,New Hampshire,4492,238
2020-05-30,NH,33,New Hampshire,4545,242
2020-05-31,NH,33,New Hampshire,4651,245
2020-06-01,NH,33,New Hampshire,4685,245
2020-06-02,NH,33,New Hampshire,4749,256
2020-06-03,NH,33,New Hampshire,4795,265
2020-06-04,NH,33,New Hampshire,4876,273
2020-06-05,NH,33,New Hampshire,4953,278
2020-06-06,NH,33,New Hampshire,5019,283
2020-06-07,NH,33,New Hampshire,5043,286
2020-06-08,NH,33,New Hampshire,5079,286
2020-06-09,NH,33,New Hampshire,5132,294
2020-06-10,NH,33,New Hampshire,5178,301
2020-06-11,NH,33,New Hampshire,5209,308
2020-06-12,NH,33,New Hampshire,5251,315
2020-06-13,NH,33,New Hampshire,5299,318
2020-06-14,NH,33,New Hampshire,5318,320
2020-06-15,NH,33,New Hampshire,5345,320
2020-06-16,NH,33,New Hampshire,5364,326
2020-06-17,NH,33,New Hampshire,5436,330
2020-06-18,NH,33,New Hampshire,5450,331
2020-06-19,NH,33,New Hampshire,5486,337
2020-06-20,NH,33,New Hampshire,5518,339
2020-06-21,NH,33,New Hampshire,5544,339
2020-06-22,NH,33,New Hampshire,5558,339
2020-06-23,NH,33,New Hampshire,5571,343
2020-06-24,NH,33,New Hampshire,5598,347
2020-06-25,NH,33,New Hampshire,5638,357
2020-06-26,NH,33,New Hampshire,5671,365
2020-06-27,NH,33,New Hampshire,5717,367
2020-06-28,NH,33,New Hampshire,5747,367
2020-06-29,NH,33,New Hampshire,5760,367
2020-06-30,NH,33,New Hampshire,5782,371
2020-07-01,NH,33,New Hampshire,5802,373
2020-07-02,NH,33,New Hampshire,5822,375
2020-07-03,NH,33,New Hampshire,5857,376
2020-07-04,NH,33,New Hampshire,5871,380
2020-07-05,NH,33,New Hampshire,5897,381
2020-07-06,NH,33,New Hampshire,5914,382
2020-07-07,NH,33,New Hampshire,5932,384
2020-07-08,NH,33,New Hampshire,5952,386
2020-07-09,NH,33,New Hampshire,5973,387
2020-07-10,NH,33,New Hampshire,5991,390
2020-07-11,NH,33,New Hampshire,6024,391
2020-07-12,NH,33,New Hampshire,6054,391
2020-07-13,NH,33,New Hampshire,6068,391
2020-07-14,NH,33,New Hampshire,6091,392
2020-07-15,NH,33,New Hampshire,6113,394
2020-07-16,NH,33,New Hampshire,6139,395
2020-07-17,NH,33,New Hampshire,6165,395
2020-07-18,NH,33,New Hampshire,6188,396
2020-07-19,NH,33,New Hampshire,6203,398
2020-07-20,NH,33,New Hampshire,6249,398
2020-07-21,NH,33,New Hampshire,6262,400
2020-07-22,NH,33,New Hampshire,6295,402
2020-07-23,NH,33,New Hampshire,6318,405
2020-07-24,NH,33,New Hampshire,6375,407
2020-07-25,NH,33,New Hampshire,6415,409
2020-07-26,NH,33,New Hampshire,6436,409
2020-07-27,NH,33,New Hampshire,6441,409
2020-07-28,NH,33,New Hampshire,6500,409
2020-07-29,NH,33,New Hampshire,6513,411
2020-07-30,NH,33,New Hampshire,6544,415
2020-07-31,NH,33,New Hampshire,6583,415
2020-08-01,NH,33,New Hampshire,6613,416
2020-08-02,NH,33,New Hampshire,6634,417
2020-08-03,NH,33,New Hampshire,6660,417
2020-08-04,NH,33,New Hampshire,6693,418
2020-08-05,NH,33,New Hampshire,6719,418
2020-08-06,NH,33,New Hampshire,6742,419
2020-08-07,NH,33,New Hampshire,6779,419
2020-08-08,NH,33,New Hampshire,6818,419
2020-08-09,NH,33,New Hampshire,6831,419
2020-08-10,NH,33,New Hampshire,6840,419
2020-08-11,NH,33,New Hampshire,6861,419
2020-08-12,NH,33,New Hampshire,6887,420
2020-08-13,NH,33,New Hampshire,6921,422
2020-08-14,NH,33,New Hampshire,6964,423
2020-08-15,NH,33,New Hampshire,6980,423
2020-08-16,NH,33,New Hampshire,6988,423
2020-08-17,NH,33,New Hampshire,7004,423
2020-08-18,NH,33,New Hampshire,7017,424
2020-08-19,NH,33,New Hampshire,7036,427
2020-08-20,NH,33,New Hampshire,7050,428
2020-08-21,NH,33,New Hampshire,7071,428
2020-08-22,NH,33,New Hampshire,7092,429
2020-08-23,NH,33,New Hampshire,7107,429
2020-08-24,NH,33,New Hampshire,7134,429
2020-08-25,NH,33,New Hampshire,7150,429
2020-08-26,NH,33,New Hampshire,7159,430
2020-08-27,NH,33,New Hampshire,7194,431
2020-08-28,NH,33,New Hampshire,7216,432
2020-08-29,NH,33,New Hampshire,7246,432
2020-08-30,NH,33,New Hampshire,7254,432
2020-08-31,NH,33,New Hampshire,7275,432
2020-09-01,NH,33,New Hampshire,7297,432
2020-09-02,NH,33,New Hampshire,7309,432
2020-09-03,NH,33,New Hampshire,7347,432
2020-09-04,NH,33,New Hampshire,7368,432
2020-09-05,NH,33,New Hampshire,7424,432
2020-09-06,NH,33,New Hampshire,7447,433
2020-09-07,NH,33,New Hampshire,7476,433
2020-09-08,NH,33,New Hampshire,7494,433
2020-09-09,NH,33,New Hampshire,7517,433
2020-09-10,NH,33,New Hampshire,7573,434
2020-09-11,NH,33,New Hampshire,7620,434
2020-09-12,NH,33,New Hampshire,7652,435
2020-09-13,NH,33,New Hampshire,7696,436
2020-09-14,NH,33,New Hampshire,7714,436
2020-09-15,NH,33,New Hampshire,7748,438
2020-09-16,NH,33,New Hampshire,7780,438
2020-09-17,NH,33,New Hampshire,7814,438
2020-09-18,NH,33,New Hampshire,7861,438
2020-09-19,NH,33,New Hampshire,7920,438
2020-09-20,NH,33,New Hampshire,7947,438
2020-09-21,NH,33,New Hampshire,7952,438
2020-09-22,NH,33,New Hampshire,7990,438
2020-09-23,NH,33,New Hampshire,8007,438
2020-09-24,NH,33,New Hampshire,8044,438
2020-09-25,NH,33,New Hampshire,8085,438
2020-09-26,NH,33,New Hampshire,8121,439
2020-09-27,NH,33,New Hampshire,8172,439
2020-09-28,NH,33,New Hampshire,8208,439
2020-09-29,NH,33,New Hampshire,8233,439
2020-09-30,NH,33,New Hampshire,8266,439
2020-10-01,NH,33,New Hampshire,8317,441
2020-10-02,NH,33,New Hampshire,8534,442
2020-10-03,NH,33,New Hampshire,8597,442
2020-10-04,NH,33,New Hampshire,8645,443
2020-10-05,NH,33,New Hampshire,8680,444
2020-10-06,NH,33,New Hampshire,8731,446
2020-10-07,NH,33,New Hampshire,8800,448
2020-10-08,NH,33,New Hampshire,8878,448
2020-10-09,NH,33,New Hampshire,8970,450
2020-10-10,NH,33,New Hampshire,9092,455
2020-10-11,NH,33,New Hampshire,9143,456
2020-10-12,NH,33,New Hampshire,9208,456
2020-10-13,NH,33,New Hampshire,9279,456
2020-10-14,NH,33,New Hampshire,9349,458
2020-10-15,NH,33,New Hampshire,9426,463
2020-10-16,NH,33,New Hampshire,9514,465
2020-10-17,NH,33,New Hampshire,9625,466
2020-10-18,NH,33,New Hampshire,9694,467
2020-10-19,NH,33,New Hampshire,9746,468
2020-10-20,NH,33,New Hampshire,9828,468
2020-10-21,NH,33,New Hampshire,9917,469
2020-10-22,NH,33,New Hampshire,9994,470
2020-10-23,NH,33,New Hampshire,10112,471
2020-10-24,NH,33,New Hampshire,10238,473
2020-10-25,NH,33,New Hampshire,10328,473
2020-10-26,NH,33,New Hampshire,10397,475
2020-10-27,NH,33,New Hampshire,10530,475
2020-10-28,NH,33,New Hampshire,10641,478
2020-10-29,NH,33,New Hampshire,10768,482
2020-10-30,NH,33,New Hampshire,10884,482
2020-10-31,NH,33,New Hampshire,11084,483
2020-11-01,NH,33,New Hampshire,11214,483
2020-11-02,NH,33,New Hampshire,11320,483
2020-11-03,NH,33,New Hampshire,11448,483
2020-11-04,NH,33,New Hampshire,11563,484
2020-11-05,NH,33,New Hampshire,11808,486
2020-11-06,NH,33,New Hampshire,12012,488
2020-11-07,NH,33,New Hampshire,12241,489
2020-11-08,NH,33,New Hampshire,12488,489
2020-11-09,NH,33,New Hampshire,12699,489
2020-11-10,NH,33,New Hampshire,12919,489
2020-11-11,NH,33,New Hampshire,13148,492
2020-11-12,NH,33,New Hampshire,13470,495
2020-11-13,NH,33,New Hampshire,13929,498
2020-11-14,NH,33,New Hampshire,14311,499
2020-11-15,NH,33,New Hampshire,14671,499
2020-11-16,NH,33,New Hampshire,15029,500
2020-11-17,NH,33,New Hampshire,15303,502
2020-11-18,NH,33,New Hampshire,15749,504
2020-11-19,NH,33,New Hampshire,16277,506
2020-11-20,NH,33,New Hampshire,16797,507
2019-12-31,NJ,34,New Jersey,0,0
2020-01-01,NJ,34,New Jersey,0,0
2020-01-02,NJ,34,New Jersey,0,0
2020-01-03,NJ,34,New Jersey,0,0
2020-01-04,NJ,34,New Jersey,0,0
2020-01-05,NJ,34,New Jersey,0,0
2020-01-06,NJ,34,New Jersey,0,0
2020-01-07,NJ,34,New Jersey,0,0
2020-01-08,NJ,34,New Jersey,0,0
2020-01-09,NJ,34,New Jersey,0,0
2020-01-10,NJ,34,New Jersey,0,0
2020-01-11,NJ,34,New Jersey,0,0
2020-01-12,NJ,34,New Jersey,0,0
2020-01-13,NJ,34,New Jersey,0,0
2020-01-14,NJ,34,New Jersey,0,0
2020-01-15,NJ,34,New Jersey,0,0
2020-01-16,NJ,34,New Jersey,0,0
2020-01-17,NJ,34,New Jersey,0,0
2020-01-18,NJ,34,New Jersey,0,0
2020-01-19,NJ,34,New Jersey,0,0
2020-01-20,NJ,34,New Jersey,0,0
2020-01-21,NJ,34,New Jersey,0,0
2020-01-22,NJ,34,New Jersey,0,0
2020-01-23,NJ,34,New Jersey,0,0
2020-01-24,NJ,34,New Jersey,0,0
2020-01-25,NJ,34,New Jersey,0,0
2020-01-26,NJ,34,New Jersey,0,0
2020-01-27,NJ,34,New Jersey,0,0
2020-01-28,NJ,34,New Jersey,0,0
2020-01-29,NJ,34,New Jersey,0,0
2020-01-30,NJ,34,New Jersey,0,0
2020-01-31,NJ,34,New Jersey,0,0
2020-02-01,NJ,34,New Jersey,0,0
2020-02-02,NJ,34,New Jersey,0,0
2020-02-03,NJ,34,New Jersey,0,0
2020-02-04,NJ,34,New Jersey,0,0
2020-02-05,NJ,34,New Jersey,0,0
2020-02-06,NJ,34,New Jersey,0,0
2020-02-07,NJ,34,New Jersey,0,0
2020-02-08,NJ,34,New Jersey,0,0
2020-02-09,NJ,34,New Jersey,0,0
2020-02-10,NJ,34,New Jersey,0,0
2020-02-11,NJ,34,New Jersey,0,0
2020-02-12,NJ,34,New Jersey,0,0
2020-02-13,NJ,34,New Jersey,0,0
2020-02-14,NJ,34,New Jersey,0,0
2020-02-15,NJ,34,New Jersey,0,0
2020-02-16,NJ,34,New Jersey,0,0
2020-02-17,NJ,34,New Jersey,0,0
2020-02-18,NJ,34,New Jersey,0,0
2020-02-19,NJ,34,New Jersey,0,0
2020-02-20,NJ,34,New Jersey,0,0
2020-02-21,NJ,34,New Jersey,0,0
2020-02-22,NJ,34,New Jersey,0,0
2020-02-23,NJ,34,New Jersey,0,0
2020-02-24,NJ,34,New Jersey,0,0
2020-02-25,NJ,34,New Jersey,0,0
2020-02-26,NJ,34,New Jersey,0,0
2020-02-27,NJ,34,New Jersey,0,0
2020-02-28,NJ,34,New Jersey,0,0
2020-02-29,NJ,34,New Jersey,0,0
2020-03-01,NJ,34,New Jersey,0,0
2020-03-02,NJ,34,New Jersey,0,0
2020-03-03,NJ,34,New Jersey,0,0
2020-03-04,NJ,34,New Jersey,1,0
2020-03-05,NJ,34,New Jersey,2,0
2020-03-06,NJ,34,New Jersey,4,0
2020-03-07,NJ,34,New Jersey,4,0
2020-03-08,NJ,34,New Jersey,6,0
2020-03-09,NJ,34,New Jersey,11,0
2020-03-10,NJ,34,New Jersey,15,1
2020-03-11,NJ,34,New Jersey,23,1
2020-03-12,NJ,34,New Jersey,29,1
2020-03-13,NJ,34,New Jersey,50,1
2020-03-14,NJ,34,New Jersey,75,2
2020-03-15,NJ,34,New Jersey,98,2
2020-03-16,NJ,34,New Jersey,176,3
2020-03-17,NJ,34,New Jersey,268,3
2020-03-18,NJ,34,New Jersey,427,5
2020-03-19,NJ,34,New Jersey,735,9
2020-03-20,NJ,34,New Jersey,896,11
2020-03-21,NJ,34,New Jersey,1336,16
2020-03-22,NJ,34,New Jersey,1914,20
2020-03-23,NJ,34,New Jersey,2844,27
2020-03-24,NJ,34,New Jersey,3675,44
2020-03-25,NJ,34,New Jersey,4402,62
2020-03-26,NJ,34,New Jersey,6876,82
2020-03-27,NJ,34,New Jersey,8825,108
2020-03-28,NJ,34,New Jersey,11124,140
2020-03-29,NJ,34,New Jersey,13386,161
2020-03-30,NJ,34,New Jersey,16636,199
2020-03-31,NJ,34,New Jersey,18696,267
2020-04-01,NJ,34,New Jersey,22255,355
2020-04-02,NJ,34,New Jersey,25590,539
2020-04-03,NJ,34,New Jersey,29895,647
2020-04-04,NJ,34,New Jersey,34124,847
2020-04-05,NJ,34,New Jersey,37505,917
2020-04-06,NJ,34,New Jersey,41090,1005
2020-04-07,NJ,34,New Jersey,44416,1232
2020-04-08,NJ,34,New Jersey,47437,1504
2020-04-09,NJ,34,New Jersey,51027,1700
2020-04-10,NJ,34,New Jersey,54588,1932
2020-04-11,NJ,34,New Jersey,58151,2183
2020-04-12,NJ,34,New Jersey,61850,2350
2020-04-13,NJ,34,New Jersey,64584,2443
2020-04-14,NJ,34,New Jersey,68824,2805
2020-04-15,NJ,34,New Jersey,71030,3156
2020-04-16,NJ,34,New Jersey,75317,3518
2020-04-17,NJ,34,New Jersey,78467,3840
2020-04-18,NJ,34,New Jersey,81420,4070
2020-04-19,NJ,34,New Jersey,85301,4202
2020-04-20,NJ,34,New Jersey,88806,4377
2020-04-21,NJ,34,New Jersey,92387,4753
2020-04-22,NJ,34,New Jersey,95865,5063
2020-04-23,NJ,34,New Jersey,99989,5368
2020-04-24,NJ,34,New Jersey,102196,5617
2020-04-25,NJ,34,New Jersey,105523,5863
2020-04-26,NJ,34,New Jersey,109038,5938
2020-04-27,NJ,34,New Jersey,111188,6044
2020-04-28,NJ,34,New Jersey,113856,6442
2020-04-29,NJ,34,New Jersey,116264,6770
2020-04-30,NJ,34,New Jersey,118652,7228
2020-05-01,NJ,34,New Jersey,121190,7538
2020-05-02,NJ,34,New Jersey,123717,7742
2020-05-03,NJ,34,New Jersey,126744,7871
2020-05-04,NJ,34,New Jersey,128269,7910
2020-05-05,NJ,34,New Jersey,130593,8244
2020-05-06,NJ,34,New Jersey,131890,8549
2020-05-07,NJ,34,New Jersey,133635,8801
2020-05-08,NJ,34,New Jersey,135454,8952
2020-05-09,NJ,34,New Jersey,137085,9116
2020-05-10,NJ,34,New Jersey,138532,9255
2020-05-11,NJ,34,New Jersey,139945,9310
2020-05-12,NJ,34,New Jersey,140743,9508
2020-05-13,NJ,34,New Jersey,141560,9702
2020-05-14,NJ,34,New Jersey,142704,9946
2020-05-15,NJ,34,New Jersey,143905,10138
2020-05-16,NJ,34,New Jersey,145089,10249
2020-05-17,NJ,34,New Jersey,146334,10356
2020-05-18,NJ,34,New Jersey,148039,10435
2020-05-19,NJ,34,New Jersey,149013,10586
2020-05-20,NJ,34,New Jersey,150399,10747
2020-05-21,NJ,34,New Jersey,151472,10843
2020-05-22,NJ,34,New Jersey,152719,10985
2020-05-23,NJ,34,New Jersey,153104,11081
2020-05-24,NJ,34,New Jersey,154154,11133
2020-05-25,NJ,34,New Jersey,155092,11144
2020-05-26,NJ,34,New Jersey,155764,11191
2020-05-27,NJ,34,New Jersey,156628,11339
2020-05-28,NJ,34,New Jersey,157815,11401
2020-05-29,NJ,34,New Jersey,158844,11531
2020-05-30,NJ,34,New Jersey,159608,11634
2020-05-31,NJ,34,New Jersey,160445,11698
2020-06-01,NJ,34,New Jersey,160918,11721
2020-06-02,NJ,34,New Jersey,161545,11770
2020-06-03,NJ,34,New Jersey,162068,11880
2020-06-04,NJ,34,New Jersey,162530,11970
2020-06-05,NJ,34,New Jersey,163336,12049
2020-06-06,NJ,34,New Jersey,163893,12106
2020-06-07,NJ,34,New Jersey,164164,12176
2020-06-08,NJ,34,New Jersey,164497,12214
2020-06-09,NJ,34,New Jersey,164796,12303
2020-06-10,NJ,34,New Jersey,165346,12377
2020-06-11,NJ,34,New Jersey,165816,12443
2020-06-12,NJ,34,New Jersey,166164,12489
2020-06-13,NJ,34,New Jersey,166605,12589
2020-06-14,NJ,34,New Jersey,166881,12625
2020-06-15,NJ,34,New Jersey,167103,12676
2020-06-16,NJ,34,New Jersey,167426,12727
2020-06-17,NJ,34,New Jersey,167703,12769
2020-06-18,NJ,34,New Jersey,168107,12800
2020-06-19,NJ,34,New Jersey,168496,12835
2020-06-20,NJ,34,New Jersey,168834,12857
2020-06-21,NJ,34,New Jersey,169142,12870
2020-06-22,NJ,34,New Jersey,169415,12895
2020-06-23,NJ,34,New Jersey,169734,12949
2020-06-24,NJ,34,New Jersey,169892,12995
2020-06-25,NJ,34,New Jersey,172050,14872
2020-06-26,NJ,34,New Jersey,172438,14914
2020-06-27,NJ,34,New Jersey,172727,14948
2020-06-28,NJ,34,New Jersey,173036,14975
2020-06-29,NJ,34,New Jersey,173126,14992
2020-06-30,NJ,34,New Jersey,173521,15035
2020-07-01,NJ,34,New Jersey,173782,15078
2020-07-02,NJ,34,New Jersey,174212,15107
2020-07-03,NJ,34,New Jersey,174598,15164
2020-07-04,NJ,34,New Jersey,174889,15189
2020-07-05,NJ,34,New Jersey,175258,15211
2020-07-06,NJ,34,New Jersey,175467,15229
2020-07-07,NJ,34,New Jersey,175734,15281
2020-07-08,NJ,34,New Jersey,175986,15423
2020-07-09,NJ,34,New Jersey,176217,15448
2020-07-10,NJ,34,New Jersey,176575,15479
2020-07-11,NJ,34,New Jersey,176906,15525
2020-07-12,NJ,34,New Jersey,177245,15525
2020-07-13,NJ,34,New Jersey,177469,15560
2020-07-14,NJ,34,New Jersey,177862,15582
2020-07-15,NJ,34,New Jersey,178252,15634
2020-07-16,NJ,34,New Jersey,178475,15665
2020-07-17,NJ,34,New Jersey,178525,15684
2020-07-18,NJ,34,New Jersey,178788,15699
2020-07-19,NJ,34,New Jersey,178757,15706
2020-07-20,NJ,34,New Jersey,178937,15715
2020-07-21,NJ,34,New Jersey,179230,15737
2020-07-22,NJ,34,New Jersey,179565,15707
2020-07-23,NJ,34,New Jersey,179807,15730
2020-07-24,NJ,34,New Jersey,180265,15765
2020-07-25,NJ,34,New Jersey,180778,15776
2020-07-26,NJ,34,New Jersey,181283,15787
2020-07-27,NJ,34,New Jersey,181732,15804
2020-07-28,NJ,34,New Jersey,182215,15825
2020-07-29,NJ,34,New Jersey,182475,15798
2020-07-30,NJ,34,New Jersey,182845,15809
2020-07-31,NJ,34,New Jersey,183535,15819
2020-08-01,NJ,34,New Jersey,183904,15830
2020-08-02,NJ,34,New Jersey,184225,15836
2020-08-03,NJ,34,New Jersey,184489,15846
2020-08-04,NJ,34,New Jersey,184845,15857
2020-08-05,NJ,34,New Jersey,185180,15842
2020-08-06,NJ,34,New Jersey,185554,15849
2020-08-07,NJ,34,New Jersey,185914,15860
2020-08-08,NJ,34,New Jersey,186282,15869
2020-08-09,NJ,34,New Jersey,186626,15874
2020-08-10,NJ,34,New Jersey,186884,15878
2020-08-11,NJ,34,New Jersey,187328,15890
2020-08-12,NJ,34,New Jersey,187777,15885
2020-08-13,NJ,34,New Jersey,188433,15893
2020-08-14,NJ,34,New Jersey,189003,15903
2020-08-15,NJ,34,New Jersey,189281,15910
2020-08-16,NJ,34,New Jersey,189294,15912
2020-08-17,NJ,34,New Jersey,189606,15916
2020-08-18,NJ,34,New Jersey,189937,15925
2020-08-19,NJ,34,New Jersey,190256,15926
2020-08-20,NJ,34,New Jersey,190356,15932
2020-08-21,NJ,34,New Jersey,190646,15941
2020-08-22,NJ,34,New Jersey,191175,15943
2020-08-23,NJ,34,New Jersey,191323,15946
2020-08-24,NJ,34,New Jersey,191548,15946
2020-08-25,NJ,34,New Jersey,191850,15953
2020-08-26,NJ,34,New Jersey,192086,15914
2020-08-27,NJ,34,New Jersey,192393,15921
2020-08-28,NJ,34,New Jersey,192751,15930
2020-08-29,NJ,34,New Jersey,193100,15933
2020-08-30,NJ,34,New Jersey,193391,15937
2020-08-31,NJ,34,New Jersey,193740,15945
2020-09-01,NJ,34,New Jersey,194070,15950
2020-09-02,NJ,34,New Jersey,194378,15964
2020-09-03,NJ,34,New Jersey,194756,15971
2020-09-04,NJ,34,New Jersey,195205,15978
2020-09-05,NJ,34,New Jersey,195530,15985
2020-09-06,NJ,34,New Jersey,195841,15989
2020-09-07,NJ,34,New Jersey,196173,15991
2020-09-08,NJ,34,New Jersey,196450,15996
2020-09-09,NJ,34,New Jersey,196779,16009
2020-09-10,NJ,34,New Jersey,197203,16014
2020-09-11,NJ,34,New Jersey,197677,16023
2020-09-12,NJ,34,New Jersey,198126,16027
2020-09-13,NJ,34,New Jersey,198423,16031
2020-09-14,NJ,34,New Jersey,198757,16034
2020-09-15,NJ,34,New Jersey,199193,16043
2020-09-16,NJ,34,New Jersey,199583,16054
2020-09-17,NJ,34,New Jersey,200152,16057
2020-09-18,NJ,34,New Jersey,200639,16061
2020-09-19,NJ,34,New Jersey,201100,16064
2020-09-20,NJ,34,New Jersey,201553,16067
2020-09-21,NJ,34,New Jersey,201945,16069
2020-09-22,NJ,34,New Jersey,202371,16076
2020-09-23,NJ,34,New Jersey,202779,16082
2020-09-24,NJ,34,New Jersey,203343,16091
2020-09-25,NJ,34,New Jersey,203891,16097
2020-09-26,NJ,34,New Jersey,204641,16103
2020-09-27,NJ,34,New Jersey,205339,16106
2020-09-28,NJ,34,New Jersey,205898,16107
2020-09-29,NJ,34,New Jersey,206354,16117
2020-09-30,NJ,34,New Jersey,207062,16122
2020-10-01,NJ,34,New Jersey,207676,16127
2020-10-02,NJ,34,New Jersey,208416,16131
2020-10-03,NJ,34,New Jersey,209363,16135
2020-10-04,NJ,34,New Jersey,209989,16136
2020-10-05,NJ,34,New Jersey,210500,16138
2020-10-06,NJ,34,New Jersey,211129,16147
2020-10-07,NJ,34,New Jersey,211638,16152
2020-10-08,NJ,34,New Jersey,212936,16161
2020-10-09,NJ,34,New Jersey,213801,16164
2020-10-10,NJ,34,New Jersey,214665,16171
2020-10-11,NJ,34,New Jersey,215416,16174
2020-10-12,NJ,34,New Jersey,215885,16175
2020-10-13,NJ,34,New Jersey,216873,16182
2020-10-14,NJ,34,New Jersey,217812,16191
2020-10-15,NJ,34,New Jersey,218783,16197
2020-10-16,NJ,34,New Jersey,219593,16202
2020-10-17,NJ,34,New Jersey,220527,16204
2020-10-18,NJ,34,New Jersey,221802,16211
2020-10-19,NJ,34,New Jersey,222994,16214
2020-10-20,NJ,34,New Jersey,223982,16227
2020-10-21,NJ,34,New Jersey,225012,16245
2020-10-22,NJ,34,New Jersey,226174,16263
2020-10-23,NJ,34,New Jersey,227219,16273
2020-10-24,NJ,34,New Jersey,229128,16281
2020-10-25,NJ,34,New Jersey,230257,16285
2020-10-26,NJ,34,New Jersey,231473,16292
2020-10-27,NJ,34,New Jersey,233120,16306
2020-10-28,NJ,34,New Jersey,234790,16324
2020-10-29,NJ,34,New Jersey,236340,16332
2020-10-30,NJ,34,New Jersey,238316,16339
2020-10-31,NJ,34,New Jersey,239679,16350
2020-11-01,NJ,34,New Jersey,241422,16354
2020-11-02,NJ,34,New Jersey,242790,16357
2020-11-03,NJ,34,New Jersey,244614,16371
2020-11-04,NJ,34,New Jersey,247057,16391
2020-11-05,NJ,34,New Jersey,249019,16403
2020-11-06,NJ,34,New Jersey,251180,16416
2020-11-07,NJ,34,New Jersey,254382,16425
2020-11-08,NJ,34,New Jersey,256395,16429
2020-11-09,NJ,34,New Jersey,258453,16440
2020-11-10,NJ,34,New Jersey,262230,16461
2020-11-11,NJ,34,New Jersey,265295,16476
2020-11-12,NJ,34,New Jersey,268787,16495
2020-11-13,NJ,34,New Jersey,272184,16522
2020-11-14,NJ,34,New Jersey,276537,16548
2020-11-15,NJ,34,New Jersey,281075,16566
2020-11-16,NJ,34,New Jersey,283294,16580
2020-11-17,NJ,34,New Jersey,287320,16618
2020-11-18,NJ,34,New Jersey,291374,16655
2020-11-19,NJ,34,New Jersey,295556,16689
2020-11-20,NJ,34,New Jersey,299182,16712
2019-12-31,NM,35,New Mexico,0,0
2020-01-01,NM,35,New Mexico,0,0
2020-01-02,NM,35,New Mexico,0,0
2020-01-03,NM,35,New Mexico,0,0
2020-01-04,NM,35,New Mexico,0,0
2020-01-05,NM,35,New Mexico,0,0
2020-01-06,NM,35,New Mexico,0,0
2020-01-07,NM,35,New Mexico,0,0
2020-01-08,NM,35,New Mexico,0,0
2020-01-09,NM,35,New Mexico,0,0
2020-01-10,NM,35,New Mexico,0,0
2020-01-11,NM,35,New Mexico,0,0
2020-01-12,NM,35,New Mexico,0,0
2020-01-13,NM,35,New Mexico,0,0
2020-01-14,NM,35,New Mexico,0,0
2020-01-15,NM,35,New Mexico,0,0
2020-01-16,NM,35,New Mexico,0,0
2020-01-17,NM,35,New Mexico,0,0
2020-01-18,NM,35,New Mexico,0,0
2020-01-19,NM,35,New Mexico,0,0
2020-01-20,NM,35,New Mexico,0,0
2020-01-21,NM,35,New Mexico,0,0
2020-01-22,NM,35,New Mexico,0,0
2020-01-23,NM,35,New Mexico,0,0
2020-01-24,NM,35,New Mexico,0,0
2020-01-25,NM,35,New Mexico,0,0
2020-01-26,NM,35,New Mexico,0,0
2020-01-27,NM,35,New Mexico,0,0
2020-01-28,NM,35,New Mexico,0,0
2020-01-29,NM,35,New Mexico,0,0
