date,state_code,fips,state_name,total_cases,total_deaths
2021-04-10,ND,38,North Dakota,104732,1502
2021-04-11,ND,38,North Dakota,104776,1502
2021-04-12,ND,38,North Dakota,104839,1502
2021-04-13,ND,38,North Dakota,105070,1504
2021-04-14,ND,38,North Dakota,105246,1505
2021-04-15,ND,38,North Dakota,105411,1506
2021-04-16,ND,38,North Dakota,105588,1509
2021-04-17,ND,38,North Dakota,105727,1510
2021-04-18,ND,38,North Dakota,105785,1510
2021-04-19,ND,38,North Dakota,105836,1510
2021-04-20,ND,38,North Dakota,106073,1513
2021-04-21,ND,38,North Dakota,106249,1515
2021-04-22,ND,38,North Dakota,106416,1515
2021-04-23,ND,38,North Dakota,106568,1517
2021-04-24,ND,38,North Dakota,106687,1517
2021-04-25,ND,38,North Dakota,106719,1517
2021-04-26,ND,38,North Dakota,106840,1517
2021-04-27,ND,38,North Dakota,107029,1517
2021-04-28,ND,38,North Dakota,107185,1517
2021-04-29,ND,38,North Dakota,107329,1522
2021-04-30,ND,38,North Dakota,107504,1523
2021-05-01,ND,38,North Dakota,107670,1525
2021-05-02,ND,38,North Dakota,107739,1525
2021-05-03,ND,38,North Dakota,107794,1525
2021-05-04,ND,38,North Dakota,107943,1525
2021-05-05,ND,38,North Dakota,108112,1528
2021-05-06,ND,38,North Dakota,108249,1530
2021-05-07,ND,38,North Dakota,108371,1529
2021-05-08,ND,38,North Dakota,108469,1529
2021-05-09,ND,38,North Dakota,108512,1529
2021-05-10,ND,38,North Dakota,108556,1529
2021-05-11,ND,38,North Dakota,108682,1532
2021-05-12,ND,38,North Dakota,108793,1532
2021-05-13,ND,38,North Dakota,108907,1533
2021-05-14,ND,38,North Dakota,109003,1534
2021-05-15,ND,38,North Dakota,109087,1534
2021-05-16,ND,38,North Dakota,109134,1534
2021-05-17,ND,38,North Dakota,109165,1534
2021-05-18,ND,38,North Dakota,109265,1534
2021-05-19,ND,38,North Dakota,109392,1536
2021-05-20,ND,38,North Dakota,109470,1537
2021-05-21,ND,38,North Dakota,109539,1537
2021-05-22,ND,38,North Dakota,109607,1537
2021-05-23,ND,38,North Dakota,109633,1537
2021-05-24,ND,38,North Dakota,109663,1537
2021-05-25,ND,38,North Dakota,109743,1537
2021-05-26,ND,38,North Dakota,109810,1539
2021-05-27,ND,38,North Dakota,109851,1541
2021-05-28,ND,38,North Dakota,109900,1543
2021-05-29,ND,38,North Dakota,109946,1543
2021-05-30,ND,38,North Dakota,109966,1543
2021-05-31,ND,38,North Dakota,109975,1543
2021-06-01,ND,38,North Dakota,109993,1543
2021-06-02,ND,38,North Dakota,110076,1543
2021-06-03,ND,38,North Dakota,110129,1546
2021-06-04,ND,38,North Dakota,110182,1546
2021-06-05,ND,38,North Dakota,110209,1547
2021-06-06,ND,38,North Dakota,110230,1547
2021-06-07,ND,38,North Dakota,110246,1547
2021-06-08,ND,38,North Dakota,110285,1547
2021-06-09,ND,38,North Dakota,110329,1548
2021-06-10,ND,38,North Dakota,110382,1548
2021-06-11,ND,38,North Dakota,110417,1551
2021-06-12,ND,38,North Dakota,110457,1551
2021-06-13,ND,38,North Dakota,110463,1551
2021-06-14,ND,38,North Dakota,110471,1551
2021-06-15,ND,38,North Dakota,110504,1552
2021-06-16,ND,38,North Dakota,110523,1553
2021-06-17,ND,38,North Dakota,110551,1554
2021-06-18,ND,38,North Dakota,110575,1554
2021-06-19,ND,38,North Dakota,110590,1554
2021-06-20,ND,38,North Dakota,110598,1554
2021-06-21,ND,38,North Dakota,110602,1554
2021-06-22,ND,38,North Dakota,110629,1557
2021-06-23,ND,38,North Dakota,110645,1557
2021-06-24,ND,38,North Dakota,110658,1558
2021-06-25,ND,38,North Dakota,110675,1558
2021-06-26,ND,38,North Dakota,110688,1559
2021-06-27,ND,38,North Dakota,110694,1559
2021-06-28,ND,38,North Dakota,110697,1559
2021-06-29,ND,38,North Dakota,110711,1559
2021-06-30,ND,38,North Dakota,110738,1559
2021-07-01,ND,38,North Dakota,110749,1559
2021-07-02,ND,38,North Dakota,110760,1559
2021-07-03,ND,38,North Dakota,110765,1559
2021-07-04,ND,38,North Dakota,110767,1559
2021-07-05,ND,38,North Dakota,110776,1559
2021-07-06,ND,38,North Dakota,110782,1559
2021-07-07,ND,38,North Dakota,110810,1559
2021-07-08,ND,38,North Dakota,110839,1561
2021-07-09,ND,38,North Dakota,110852,1563
2021-07-10,ND,38,North Dakota,110879,1563
2021-07-11,ND,38,North Dakota,110888,1563
2019-12-31,NE,31,Nebraska,0,0
2020-01-01,NE,31,Nebraska,0,0
2020-01-02,NE,31,Nebraska,0,0
2020-01-03,NE,31,Nebraska,0,0
2020-01-04,NE,31,Nebraska,0,0
2020-01-05,NE,31,Nebraska,0,0
2020-01-06,NE,31,Nebraska,0,0
2020-01-07,NE,31,Nebraska,0,0
2020-01-08,NE,31,Nebraska,0,0
2020-01-09,NE,31,Nebraska,0,0
2020-01-10,NE,31,Nebraska,0,0
2020-01-11,NE,31,Nebraska,0,0
2020-01-12,NE,31,Nebraska,0,0
2020-01-13,NE,31,Nebraska,0,0
2020-01-14,NE,31,Nebraska,0,0
2020-01-15,NE,31,Nebraska,0,0
2020-01-16,NE,31,Nebraska,0,0
2020-01-17,NE,31,Nebraska,0,0
2020-01-18,NE,31,Nebraska,0,0
2020-01-19,NE,31,Nebraska,0,0
2020-01-20,NE,31,Nebraska,0,0
2020-01-21,NE,31,Nebraska,0,0
2020-01-22,NE,31,Nebraska,0,0
2020-01-23,NE,31,Nebraska,0,0
2020-01-24,NE,31,Nebraska,0,0
2020-01-25,NE,31,Nebraska,0,0
2020-01-26,NE,31,Nebraska,0,0
2020-01-27,NE,31,Nebraska,0,0
2020-01-28,NE,31,Nebraska,0,0
2020-01-29,NE,31,Nebraska,0,0
2020-01-30,NE,31,Nebraska,0,0
2020-01-31,NE,31,Nebraska,0,0
2020-02-01,NE,31,Nebraska,0,0
2020-02-02,NE,31,Nebraska,0,0
2020-02-03,NE,31,Nebraska,0,0
2020-02-04,NE,31,Nebraska,0,0
2020-02-05,NE,31,Nebraska,0,0
2020-02-06,NE,31,Nebraska,0,0
2020-02-07,NE,31,Nebraska,0,0
2020-02-08,NE,31,Nebraska,0,0
2020-02-09,NE,31,Nebraska,0,0
2020-02-10,NE,31,Nebraska,0,0
2020-02-11,NE,31,Nebraska,0,0
2020-02-12,NE,31,Nebraska,0,0
2020-02-13,NE,31,Nebraska,0,0
2020-02-14,NE,31,Nebraska,0,0
2020-02-15,NE,31,Nebraska,0,0
2020-02-16,NE,31,Nebraska,0,0
2020-02-17,NE,31,Nebraska,10,0
2020-02-18,NE,31,Nebraska,10,0
2020-02-19,NE,31,Nebraska,10,0
2020-02-20,NE,31,Nebraska,11,0
2020-02-21,NE,31,Nebraska,11,0
2020-02-22,NE,31,Nebraska,11,0
2020-02-23,NE,31,Nebraska,11,0
2020-02-24,NE,31,Nebraska,12,0
2020-02-25,NE,31,Nebraska,13,0
2020-02-26,NE,31,Nebraska,13,0
2020-02-27,NE,31,Nebraska,13,0
2020-02-28,NE,31,Nebraska,13,0
2020-02-29,NE,31,Nebraska,13,0
2020-03-01,NE,31,Nebraska,13,0
2020-03-02,NE,31,Nebraska,13,0
2020-03-03,NE,31,Nebraska,13,0
2020-03-04,NE,31,Nebraska,13,0
2020-03-05,NE,31,Nebraska,13,0
2020-03-06,NE,31,Nebraska,14,0
2020-03-07,NE,31,Nebraska,14,0
2020-03-08,NE,31,Nebraska,16,0
2020-03-09,NE,31,Nebraska,16,0
2020-03-10,NE,31,Nebraska,17,0
2020-03-11,NE,31,Nebraska,23,0
2020-03-12,NE,31,Nebraska,24,0
2020-03-13,NE,31,Nebraska,27,0
2020-03-14,NE,31,Nebraska,29,0
2020-03-15,NE,31,Nebraska,31,0
2020-03-16,NE,31,Nebraska,33,0
2020-03-17,NE,31,Nebraska,36,0
2020-03-18,NE,31,Nebraska,43,0
2020-03-19,NE,31,Nebraska,47,0
2020-03-20,NE,31,Nebraska,53,0
2020-03-21,NE,31,Nebraska,61,0
2020-03-22,NE,31,Nebraska,62,0
2020-03-23,NE,31,Nebraska,73,0
2020-03-24,NE,31,Nebraska,77,0
2020-03-25,NE,31,Nebraska,84,0
2020-03-26,NE,31,Nebraska,91,0
2020-03-27,NE,31,Nebraska,102,2
2020-03-28,NE,31,Nebraska,122,2
2020-03-29,NE,31,Nebraska,138,2
2020-03-30,NE,31,Nebraska,185,3
2020-03-31,NE,31,Nebraska,199,4
2020-04-01,NE,31,Nebraska,249,5
2020-04-02,NE,31,Nebraska,273,6
2020-04-03,NE,31,Nebraska,297,6
2020-04-04,NE,31,Nebraska,339,8
2020-04-05,NE,31,Nebraska,377,8
2020-04-06,NE,31,Nebraska,438,10
2020-04-07,NE,31,Nebraska,491,12
2020-04-08,NE,31,Nebraska,538,14
2020-04-09,NE,31,Nebraska,594,15
2020-04-10,NE,31,Nebraska,678,18
2020-04-11,NE,31,Nebraska,718,18
2020-04-12,NE,31,Nebraska,805,18
2020-04-13,NE,31,Nebraska,870,19
2020-04-14,NE,31,Nebraska,930,21
2020-04-15,NE,31,Nebraska,994,22
2020-04-16,NE,31,Nebraska,1094,24
2020-04-17,NE,31,Nebraska,1216,24
2020-04-18,NE,31,Nebraska,1348,28
2020-04-19,NE,31,Nebraska,1473,28
2020-04-20,NE,31,Nebraska,1646,33
2020-04-21,NE,31,Nebraska,1726,38
2020-04-22,NE,31,Nebraska,1826,42
2020-04-23,NE,31,Nebraska,2190,46
2020-04-24,NE,31,Nebraska,2474,50
2020-04-25,NE,31,Nebraska,2898,52
2020-04-26,NE,31,Nebraska,3126,54
2020-04-27,NE,31,Nebraska,3487,54
2020-04-28,NE,31,Nebraska,3613,56
2020-04-29,NE,31,Nebraska,3876,67
2020-04-30,NE,31,Nebraska,4332,70
2020-05-01,NE,31,Nebraska,4838,72
2020-05-02,NE,31,Nebraska,5332,75
2020-05-03,NE,31,Nebraska,5686,77
2020-05-04,NE,31,Nebraska,6123,78
2020-05-05,NE,31,Nebraska,6442,81
2020-05-06,NE,31,Nebraska,6771,85
2020-05-07,NE,31,Nebraska,7190,91
2020-05-08,NE,31,Nebraska,7830,92
2020-05-09,NE,31,Nebraska,8233,95
2020-05-10,NE,31,Nebraska,8328,97
2020-05-11,NE,31,Nebraska,8575,99
2020-05-12,NE,31,Nebraska,8732,102
2020-05-13,NE,31,Nebraska,9072,106
2020-05-14,NE,31,Nebraska,9411,117
2020-05-15,NE,31,Nebraska,9766,122
2020-05-16,NE,31,Nebraska,10220,129
2020-05-17,NE,31,Nebraska,10348,129
2020-05-18,NE,31,Nebraska,10625,132
2020-05-19,NE,31,Nebraska,10846,136
2020-05-20,NE,31,Nebraska,11119,141
2020-05-21,NE,31,Nebraska,11423,148
2020-05-22,NE,31,Nebraska,11661,149
2020-05-23,NE,31,Nebraska,11988,150
2020-05-24,NE,31,Nebraska,12133,153
2020-05-25,NE,31,Nebraska,12354,155
2020-05-26,NE,31,Nebraska,12618,160
2020-05-27,NE,31,Nebraska,12975,168
2020-05-28,NE,31,Nebraska,13260,170
2020-05-29,NE,31,Nebraska,13654,177
2020-05-30,NE,31,Nebraska,13905,177
2020-05-31,NE,31,Nebraska,14101,178
2020-06-01,NE,31,Nebraska,14345,183
2020-06-02,NE,31,Nebraska,14611,187
2020-06-03,NE,31,Nebraska,14866,189
2020-06-04,NE,31,Nebraska,15117,193
2020-06-05,NE,31,Nebraska,15379,193
2020-06-06,NE,31,Nebraska,15543,196
2020-06-07,NE,31,Nebraska,15634,196
2020-06-08,NE,31,Nebraska,15752,196
2020-06-09,NE,31,Nebraska,15888,199
2020-06-10,NE,31,Nebraska,16025,209
2020-06-11,NE,31,Nebraska,16315,217
2020-06-12,NE,31,Nebraska,16513,221
2020-06-13,NE,31,Nebraska,16634,221
2020-06-14,NE,31,Nebraska,16735,221
2020-06-15,NE,31,Nebraska,16860,226
2020-06-16,NE,31,Nebraska,17031,236
2020-06-17,NE,31,Nebraska,17226,239
2020-06-18,NE,31,Nebraska,17415,244
2020-06-19,NE,31,Nebraska,17591,249
2020-06-20,NE,31,Nebraska,17707,249
2020-06-21,NE,31,Nebraska,17810,252
2020-06-22,NE,31,Nebraska,17957,255
2020-06-23,NE,31,Nebraska,18091,262
2020-06-24,NE,31,Nebraska,18220,263
2020-06-25,NE,31,Nebraska,18346,266
2020-06-26,NE,31,Nebraska,18524,270
2020-06-27,NE,31,Nebraska,18775,271
2020-06-28,NE,31,Nebraska,18900,271
2020-06-29,NE,31,Nebraska,19064,273
2020-06-30,NE,31,Nebraska,19194,279
2020-07-01,NE,31,Nebraska,19325,282
2020-07-02,NE,31,Nebraska,19476,284
2020-07-03,NE,31,Nebraska,19660,285
2020-07-04,NE,31,Nebraska,19826,285
2020-07-05,NE,31,Nebraska,19937,285
2020-07-06,NE,31,Nebraska,20052,286
2020-07-07,NE,31,Nebraska,20205,287
2020-07-08,NE,31,Nebraska,20437,291
2020-07-09,NE,31,Nebraska,20658,294
2020-07-10,NE,31,Nebraska,20834,294
2020-07-11,NE,31,Nebraska,21035,296
2020-07-12,NE,31,Nebraska,21214,296
2020-07-13,NE,31,Nebraska,21444,298
2020-07-14,NE,31,Nebraska,21717,299
2020-07-15,NE,31,Nebraska,21979,302
2020-07-16,NE,31,Nebraska,22178,307
2020-07-17,NE,31,Nebraska,22361,308
2020-07-18,NE,31,Nebraska,22545,308
2020-07-19,NE,31,Nebraska,22637,308
2020-07-20,NE,31,Nebraska,22847,313
2020-07-21,NE,31,Nebraska,23190,313
2020-07-22,NE,31,Nebraska,23486,314
2020-07-23,NE,31,Nebraska,23818,318
2020-07-24,NE,31,Nebraska,24174,322
2020-07-25,NE,31,Nebraska,24412,322
2020-07-26,NE,31,Nebraska,24618,322
2020-07-27,NE,31,Nebraska,24899,322
2020-07-28,NE,31,Nebraska,25140,326
2020-07-29,NE,31,Nebraska,25448,331
2020-07-30,NE,31,Nebraska,25766,333
2020-07-31,NE,31,Nebraska,26211,338
2020-08-01,NE,31,Nebraska,26391,338
2020-08-02,NE,31,Nebraska,26702,338
2020-08-03,NE,31,Nebraska,26956,334
2020-08-04,NE,31,Nebraska,27178,339
2020-08-05,NE,31,Nebraska,27489,342
2020-08-06,NE,31,Nebraska,27821,347
2020-08-07,NE,31,Nebraska,28104,352
2020-08-08,NE,31,Nebraska,28245,353
2020-08-09,NE,31,Nebraska,28432,353
2020-08-10,NE,31,Nebraska,28696,354
2020-08-11,NE,31,Nebraska,29030,357
2020-08-12,NE,31,Nebraska,29244,359
2020-08-13,NE,31,Nebraska,29660,362
2020-08-14,NE,31,Nebraska,29988,363
2020-08-15,NE,31,Nebraska,30241,363
2020-08-16,NE,31,Nebraska,30372,363
2020-08-17,NE,31,Nebraska,30563,363
2020-08-18,NE,31,Nebraska,30825,370
2020-08-19,NE,31,Nebraska,31040,373
2020-08-20,NE,31,Nebraska,31348,377
2020-08-21,NE,31,Nebraska,31626,381
2020-08-22,NE,31,Nebraska,31780,382
2020-08-23,NE,31,Nebraska,31889,384
2020-08-24,NE,31,Nebraska,32047,384
2020-08-25,NE,31,Nebraska,32379,386
2020-08-26,NE,31,Nebraska,32727,390
2020-08-27,NE,31,Nebraska,33101,394
2020-08-28,NE,31,Nebraska,33436,399
2020-08-29,NE,31,Nebraska,33753,400
2020-08-30,NE,31,Nebraska,34046,400
2020-08-31,NE,31,Nebraska,34287,402
2020-09-01,NE,31,Nebraska,34574,405
2020-09-02,NE,31,Nebraska,34995,408
2020-09-03,NE,31,Nebraska,35469,410
2020-09-04,NE,31,Nebraska,35661,411
2020-09-05,NE,31,Nebraska,35805,415
2020-09-06,NE,31,Nebraska,35891,415
2020-09-07,NE,31,Nebraska,35975,415
2020-09-08,NE,31,Nebraska,36477,418
2020-09-09,NE,31,Nebraska,36917,434
2020-09-10,NE,31,Nebraska,37373,440
2020-09-11,NE,31,Nebraska,37841,449
2020-09-12,NE,31,Nebraska,38108,449
2020-09-13,NE,31,Nebraska,38188,449
2020-09-14,NE,31,Nebraska,38642,450
2020-09-15,NE,31,Nebraska,38970,451
2020-09-16,NE,31,Nebraska,39419,455
2020-09-17,NE,31,Nebraska,39921,457
2020-09-18,NE,31,Nebraska,40387,457
2020-09-19,NE,31,Nebraska,40797,457
2020-09-20,NE,31,Nebraska,41083,457
2020-09-21,NE,31,Nebraska,41388,464
2020-09-22,NE,31,Nebraska,41828,473
2020-09-23,NE,31,Nebraska,42278,477
2020-09-24,NE,31,Nebraska,42731,478
2020-09-25,NE,31,Nebraska,43162,483
2020-09-26,NE,31,Nebraska,43596,484
2020-09-27,NE,31,Nebraska,44063,485
2020-09-28,NE,31,Nebraska,44578,487
2020-09-29,NE,31,Nebraska,45044,493
2020-09-30,NE,31,Nebraska,45564,493
2020-10-01,NE,31,Nebraska,46185,497
2020-10-02,NE,31,Nebraska,46977,498
2020-10-03,NE,31,Nebraska,47403,503
2020-10-04,NE,31,Nebraska,47807,504
2020-10-05,NE,31,Nebraska,48259,509
2020-10-06,NE,31,Nebraska,48757,511
2020-10-07,NE,31,Nebraska,49396,516
2020-10-08,NE,31,Nebraska,50059,518
2020-10-09,NE,31,Nebraska,50168,522
2020-10-10,NE,31,Nebraska,51887,525
2020-10-11,NE,31,Nebraska,52382,525
2020-10-12,NE,31,Nebraska,52839,529
2020-10-13,NE,31,Nebraska,53543,533
2020-10-14,NE,31,Nebraska,54467,536
2020-10-15,NE,31,Nebraska,55428,546
2020-10-16,NE,31,Nebraska,56724,556
2020-10-17,NE,31,Nebraska,57334,557
2020-10-18,NE,31,Nebraska,58068,557
2020-10-19,NE,31,Nebraska,58817,568
2020-10-20,NE,31,Nebraska,59409,575
2020-10-21,NE,31,Nebraska,60308,586
2020-10-22,NE,31,Nebraska,61285,589
2020-10-23,NE,31,Nebraska,62677,598
2020-10-24,NE,31,Nebraska,63264,607
2020-10-25,NE,31,Nebraska,63849,608
2020-10-26,NE,31,Nebraska,64692,612
2020-10-27,NE,31,Nebraska,65552,626
2020-10-28,NE,31,Nebraska,66682,634
2020-10-29,NE,31,Nebraska,68150,646
2020-10-30,NE,31,Nebraska,69699,648
2020-10-31,NE,31,Nebraska,70761,654
2020-11-01,NE,31,Nebraska,71666,661
2020-11-02,NE,31,Nebraska,72905,662
2020-11-03,NE,31,Nebraska,74120,665
2020-11-04,NE,31,Nebraska,76145,676
2020-11-05,NE,31,Nebraska,78061,681
2020-11-06,NE,31,Nebraska,80693,710
2020-11-07,NE,31,Nebraska,82395,715
2020-11-08,NE,31,Nebraska,83969,715
2020-11-09,NE,31,Nebraska,85551,719
2020-11-10,NE,31,Nebraska,87743,745
2020-11-11,NE,31,Nebraska,89977,745
2020-11-12,NE,31,Nebraska,92737,772
2020-11-13,NE,31,Nebraska,95010,794
2020-11-14,NE,31,Nebraska,96834,795
2020-11-15,NE,31,Nebraska,98161,796
2020-11-16,NE,31,Nebraska,101707,810
2020-11-17,NE,31,Nebraska,103805,832
2020-11-18,NE,31,Nebraska,106617,842
2020-11-19,NE,31,Nebraska,109325,866
2020-11-20,NE,31,Nebraska,111915,925
2020-11-21,NE,31,Nebraska,113225,933
2020-11-22,NE,31,Nebraska,114061,937
2020-11-23,NE,31,Nebraska,116434,962
2020-11-24,NE,31,Nebraska,117929,985
2020-11-25,NE,31,Nebraska,120459,1008
2020-11-26,NE,31,Nebraska,123124,1011
2020-11-27,NE,31,Nebraska,124664,1017
2020-11-28,NE,31,Nebraska,125820,1021
2020-11-29,NE,31,Nebraska,127022,1025
2020-11-30,NE,31,Nebraska,129043,1047
2020-12-01,NE,31,Nebraska,130796,1092
2020-12-02,NE,31,Nebraska,133139,1139
2020-12-03,NE,31,Nebraska,135123,1180
2020-12-04,NE,31,Nebraska,136968,1205
2020-12-05,NE,31,Nebraska,139103,1208
2020-12-06,NE,31,Nebraska,140318,1219
2020-12-07,NE,31,Nebraska,141918,1251
2020-12-08,NE,31,Nebraska,143328,1295
2020-12-09,NE,31,Nebraska,144755,1311
2020-12-10,NE,31,Nebraska,146456,1358
2020-12-11,NE,31,Nebraska,147727,1377
2020-12-12,NE,31,Nebraska,148467,1395
2020-12-13,NE,31,Nebraska,149695,1399
2020-12-14,NE,31,Nebraska,150322,1442
2020-12-15,NE,31,Nebraska,151901,1464
2020-12-16,NE,31,Nebraska,153244,1472
2020-12-17,NE,31,Nebraska,154425,1482
2020-12-18,NE,31,Nebraska,155764,1500
2020-12-19,NE,31,Nebraska,156433,1505
2020-12-20,NE,31,Nebraska,157171,1515
2020-12-21,NE,31,Nebraska,158119,1540
2020-12-22,NE,31,Nebraska,159267,1553
2020-12-23,NE,31,Nebraska,160586,1597
2020-12-24,NE,31,Nebraska,161338,1601
2020-12-25,NE,31,Nebraska,161960,1594
2020-12-26,NE,31,Nebraska,162272,1595
2020-12-27,NE,31,Nebraska,162886,1595
2020-12-28,NE,31,Nebraska,163903,1625
2020-12-29,NE,31,Nebraska,164892,1641
2020-12-30,NE,31,Nebraska,166385,1651
2020-12-31,NE,31,Nebraska,167795,1690
2021-01-01,NE,31,Nebraska,168567,1707
2021-01-02,NE,31,Nebraska,169330,1708
2021-01-03,NE,31,Nebraska,170037,1708
2021-01-04,NE,31,Nebraska,170778,1727
2021-01-05,NE,31,Nebraska,172067,1747
2021-01-06,NE,31,Nebraska,173625,1756
2021-01-07,NE,31,Nebraska,174590,1881
2021-01-08,NE,31,Nebraska,175655,1808
2021-01-09,NE,31,Nebraska,176645,1812
2021-01-10,NE,31,Nebraska,177001,1815
2021-01-11,NE,31,Nebraska,177655,1835
2021-01-12,NE,31,Nebraska,178690,1859
2021-01-13,NE,31,Nebraska,180160,1870
2021-01-14,NE,31,Nebraska,181091,1885
2021-01-15,NE,31,Nebraska,181895,1904
2021-01-16,NE,31,Nebraska,181895,1904
2021-01-17,NE,31,Nebraska,182914,1905
2021-01-18,NE,31,Nebraska,183228,1908
2021-01-19,NE,31,Nebraska,183687,1914
2021-01-20,NE,31,Nebraska,185656,1936
2021-01-21,NE,31,Nebraska,186472,1949
2021-01-22,NE,31,Nebraska,187496,1960
2021-01-23,NE,31,Nebraska,187974,1966
2021-01-24,NE,31,Nebraska,188241,1966
2021-01-25,NE,31,Nebraska,188850,1984
2021-01-26,NE,31,Nebraska,189151,1997
2021-01-27,NE,31,Nebraska,189847,2010
2021-01-28,NE,31,Nebraska,190585,2013
2021-01-29,NE,31,Nebraska,190709,2020
2021-01-30,NE,31,Nebraska,191569,2025
2021-01-31,NE,31,Nebraska,191763,2025
2021-02-01,NE,31,Nebraska,192112,2031
2021-02-02,NE,31,Nebraska,192553,2036
2021-02-03,NE,31,Nebraska,193128,2042
2021-02-04,NE,31,Nebraska,193612,2067
2021-02-05,NE,31,Nebraska,194089,2076
2021-02-06,NE,31,Nebraska,194422,2081
2021-02-07,NE,31,Nebraska,194707,2081
2021-02-08,NE,31,Nebraska,194957,2092
2021-02-09,NE,31,Nebraska,195327,2100
2021-02-10,NE,31,Nebraska,195828,2109
2021-02-11,NE,31,Nebraska,196172,2117
2021-02-12,NE,31,Nebraska,196616,2124
2021-02-13,NE,31,Nebraska,197449,2123
2021-02-14,NE,31,Nebraska,197658,2123
2021-02-15,NE,31,Nebraska,197761,2124
2021-02-16,NE,31,Nebraska,197904,2128
2021-02-17,NE,31,Nebraska,198215,2146
2021-02-18,NE,31,Nebraska,198481,2151
2021-02-19,NE,31,Nebraska,198949,2167
2021-02-20,NE,31,Nebraska,199162,2169
2021-02-21,NE,31,Nebraska,199362,2169
2021-02-22,NE,31,Nebraska,199619,2171
2021-02-23,NE,31,Nebraska,199837,2172
2021-02-24,NE,31,Nebraska,200260,2179
2021-02-25,NE,31,Nebraska,200663,2183
2021-02-26,NE,31,Nebraska,200866,2195
2021-02-27,NE,31,Nebraska,201105,2199
2021-02-28,NE,31,Nebraska,201298,2199
2021-03-01,NE,31,Nebraska,201556,2205
2021-03-02,NE,31,Nebraska,201894,2210
2021-03-03,NE,31,Nebraska,202182,2213
2021-03-04,NE,31,Nebraska,202521,2213
2021-03-05,NE,31,Nebraska,202871,2222
2021-03-06,NE,31,Nebraska,203084,2223
2021-03-07,NE,31,Nebraska,203304,2223
2021-03-08,NE,31,Nebraska,203546,2224
2021-03-09,NE,31,Nebraska,203806,2221
2021-03-10,NE,31,Nebraska,204144,2231
2021-03-11,NE,31,Nebraska,204417,2234
2021-03-12,NE,31,Nebraska,204722,2236
2021-03-13,NE,31,Nebraska,204886,2236
2021-03-14,NE,31,Nebraska,205049,2236
2021-03-15,NE,31,Nebraska,205440,2236
2021-03-16,NE,31,Nebraska,205646,2238
2021-03-17,NE,31,Nebraska,205896,2238
2021-03-18,NE,31,Nebraska,206196,2241
2021-03-19,NE,31,Nebraska,206470,2243
2021-03-20,NE,31,Nebraska,206685,2243
2021-03-21,NE,31,Nebraska,206792,2243
2021-03-22,NE,31,Nebraska,207124,2244
2021-03-23,NE,31,Nebraska,207401,2244
2021-03-24,NE,31,Nebraska,207634,2273
2021-03-25,NE,31,Nebraska,207938,2280
2021-03-26,NE,31,Nebraska,208213,2280
2021-03-27,NE,31,Nebraska,208707,2281
2021-03-28,NE,31,Nebraska,208867,2281
2021-03-29,NE,31,Nebraska,208853,2280
2021-03-30,NE,31,Nebraska,209163,2281
2021-03-31,NE,31,Nebraska,209602,2282
2021-04-01,NE,31,Nebraska,210155,2282
2021-04-02,NE,31,Nebraska,211136,2282
2021-04-03,NE,31,Nebraska,211570,2285
2021-04-04,NE,31,Nebraska,211812,2285
2021-04-05,NE,31,Nebraska,211958,2287
2021-04-06,NE,31,Nebraska,212257,2288
2021-04-07,NE,31,Nebraska,212785,2289
2021-04-08,NE,31,Nebraska,213188,2315
2021-04-09,NE,31,Nebraska,213574,2326
2021-04-10,NE,31,Nebraska,214010,2327
2021-04-11,NE,31,Nebraska,214207,2328
2021-04-12,NE,31,Nebraska,214351,2332
2021-04-13,NE,31,Nebraska,214682,2335
2021-04-14,NE,31,Nebraska,215074,2327
2021-04-15,NE,31,Nebraska,215383,2327
2021-04-16,NE,31,Nebraska,215792,2330
2021-04-17,NE,31,Nebraska,216297,2334
2021-04-18,NE,31,Nebraska,216473,2334
2021-04-19,NE,31,Nebraska,216613,2343
2021-04-20,NE,31,Nebraska,217108,2347
2021-04-21,NE,31,Nebraska,217596,2349
2021-04-22,NE,31,Nebraska,217905,2349
2021-04-23,NE,31,Nebraska,218197,2355
2021-04-24,NE,31,Nebraska,218580,2356
2021-04-25,NE,31,Nebraska,218732,2356
2021-04-26,NE,31,Nebraska,218832,2361
2021-04-27,NE,31,Nebraska,219090,2362
